adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0000910406-21-000008,910406,HAIN CELESTIAL GROUP INC,US,NY,LAKE SUCCESS,2021-02-09 17:03:00.0,10-Q,20201231.0,2021.0,Q2,193895500.0,178272500.0,121388500.0,,4070000.0,,-31608000.0,,2682500.0,442268750.0,2227025500.0,-0.07146785749614912,-0.01419292235315671,-0.015546472680054891,0.9194256700129709,4.035457513107132,,,True,High Risk,1
0000910521-21-000010,910521,DECKERS OUTDOOR CORP,US,CA,GOLETA,2021-02-08 11:41:00.0,10-Q,20201231.0,2021.0,Q3,,249254500.0,,,2402500.0,380493500.0,130536214.28571428,,7261000.0,434263047.61904764,467475500.0,0.3005924980295024,0.27923648252307187,,,0.07648003338770747,,,True,High Risk,1
0000911177-21-000009,911177,CASELLA WASTE SYSTEMS INC,US,VT,RUTLAND,2021-02-19 17:00:00.0,10-K,20201231.0,2020.0,FY,56797000.0,77201500.0,,562289500.0,6475666.666666667,125861666.66666667,22778058.82352941,143330481.4814815,2654000.0,27258974.35897436,381132000.0,0.8356168696431634,0.059764225579404015,0.0702300363005208,1.3592531295667025,12.981890697018155,0.15891985143768858,0.37606519914749087,True,High Risk,1
0000912093-21-000027,912093,VIAVI SOLUTIONS INC.,US,CA,SAN JOSE,2021-02-09 16:12:00.0,10-Q,20201231.0,2021.0,Q2,53250000.0,243400000.0,22350000.0,70281150000.0,16866666.666666668,100950000.0,30225000.0,,8425000.0,228065789.47368422,1845750000.0,0.13252754860670396,0.01637545713124746,0.016861924686192468,4.570892018779343,7.093059481913113,,,True,High Risk,1
0000912242-21-000004,912242,MACERICH CO,US,CA,SANTA MONICA,2021-02-24 11:13:00.0,10-K,20201231.0,2020.0,FY,,,,4593644500.0,12289333.333333334,274768333.3333333,,492558650.0,9112000.0,2444655500.0,3782197083.3333335,,,,,0.5471288626693346,,0.1302308259319732,True,High Risk,1
0000912562-21-000007,912562,"GIBRALTAR INDUSTRIES, INC.",US,NY,BUFFALO,2021-02-25 17:06:00.0,10-K,20201231.0,2020.0,FY,103683000.0,131295000.0,85051000.0,,7914666.666666667,105528000.0,36899214.28571428,314207779.66101694,,159284125.0,362065444.4444444,0.23165657146130716,0.10191310673774095,0.14280851922835683,1.2663117386649692,1.273079281720287,0.11743571188951146,0.8678204023119064,False,Low Risk,0
0000912593-21-000054,912593,SUN COMMUNITIES INC,US,MI,SOUTHFIELD,2021-02-18 15:35:00.0,10-K,20201231.0,2020.0,FY,,,,,8421500.0,462932000.0,64274764.705882356,678709230.7692307,18433333.333333332,4672500000.0,4856119750.0,0.013755968904415699,0.013235827783258918,,,0.03929796682718031,0.0947014741983619,0.13976369317688897,True,High Risk,1
0000913142-21-000007,913142,BELDEN INC.,US,MO,ST. LOUIS,2021-02-16 17:16:00.0,10-K,20201231.0,2020.0,FY,256293000.0,,280220000.0,817780000.0,38262176.47058824,246492333.33333334,-66490000.0,613547784.3137255,,855214000.0,1085490000.0,-0.07774662248279378,-0.0612534431454919,-0.0801860112856173,,0.26926126092416636,-0.10836971740411609,0.5652265652504633,True,High Risk,1
0000913760-21-000027,913760,STONEX GROUP INC.,US,NY,NEW YORK,2021-02-08 16:35:00.0,10-Q,20201231.0,2021.0,FY,,,,,2250000.0,274400000.0,17900000.0,2561937500.0,,181877777.7777778,4574950000.0,0.09841774085160974,0.003912611066787615,,,24.153980084305697,0.0069868995633187774,0.5599924589339774,True,High Risk,1
0000914025-21-000004,914025,PLANTRONICS INC /CA/,US,CA,SANTA CRUZ,2021-02-04 16:32:00.0,10-Q,20201231.0,2021.0,Q3,134058500.0,281156000.0,387474500.0,1519750000.0,77175000.0,43752000.0,-68985250.0,,14340100.0,85681052.63157895,2267948000.0,-0.8051400850154182,-0.03041747429835252,-0.032328407820554905,2.0972635080953466,25.469656129832792,,,True,High Risk,1
0000914208-21-000331,914208,INVESCO LTD.,US,GA,ATLANTA,2021-02-19 07:49:00.0,10-K,20201231.0,2020.0,FY,,,,7836100000.0,48300000.0,1058566666.6666666,331483333.3333333,33966666.666666664,,14112150000.0,8375525000.0,0.023489215557752244,0.039577618517446164,,,-0.4065025527648161,9.759077526987243,0.004055467169719709,True,High Risk,1
0000914475-21-000020,914475,NEUROCRINE BIOSCIENCES INC,US,CA,SAN DIEGO,2021-02-05 16:20:00.0,10-K,20201231.0,2020.0,FY,,141850000.0,,1808900000.0,,158966666.66666666,98221428.57142857,,33342857.14285714,238554545.45454547,1520350000.0,0.4117357243571945,0.0646044848695554,,,5.373175564955603,,,True,High Risk,1
0000915389-21-000016,915389,EASTMAN CHEMICAL CO,US,TN,KINGSPORT,2021-02-22 16:38:00.0,10-K,20201231.0,2020.0,FY,,1006500000.0,,,150666666.66666666,1500666666.6666667,345352941.1764706,3497827586.206897,37111111.11111111,1955533333.3333333,6639142857.142858,0.17660294268049836,0.05201769996633158,,,2.3950548139345744,0.09873355180178481,0.5268492727858216,True,High Risk,1
0000915912-21-000004,915912,AVALONBAY COMMUNITIES INC,US,VA,ARLINGTON,2021-02-25 15:22:00.0,10-K,20201231.0,2020.0,FY,,,,,,1280843333.3333333,,621509113.2075472,8067111.111111111,5698181250.0,10306622250.0,,,,,0.8087564782183789,,0.06030192027339968,True,High Risk,1
0000915913-21-000018,915913,ALBEMARLE CORP,US,NC,CHARLOTTE,2021-02-19 16:38:00.0,10-K,20201231.0,2020.0,FY,528679500.0,571744500.0,508530000.0,1410742000.0,15149250.0,688151000.0,-116833826.08695652,1208052629.6296296,,4100238500.0,2985240100.0,-0.02849439760320199,-0.039137162229248,-0.04755992019368727,1.0814576695332427,-0.2719350106097487,-0.09671252991914431,0.40467519836331745,True,High Risk,1
0000916365-21-000052,916365,TRACTOR SUPPLY CO /DE/,US,TN,BRENTWOOD,2021-02-18 17:25:00.0,10-K,20201231.0,2020.0,FY,809566000.0,,286251500.0,1031099000.0,,966875000.0,614556333.3333334,8961109666.666666,,539288000.0,6169192000.0,1.1395698278718114,0.09961698928049789,0.11466403314957674,,10.439512839150881,0.06858038303217583,1.4525580767573234,True,High Risk,1
0000917273-21-000005,917273,RAMBUS INC,US,CA,SAN JOSE,2021-02-26 13:03:00.0,10-K,20201231.0,2020.0,FY,9271000.0,35971000.0,,1265784000.0,21602000.0,133703666.66666667,-51285571.428571425,,8211111.111111111,314734000.0,1291431000.0,-0.16294893919491196,-0.03971220408103215,-0.039999353769086095,3.879948225649876,3.1032459155985688,,,True,High Risk,1
0000917520-21-000018,917520,INTEGRA LIFESCIENCES HOLDINGS CORP,US,NJ,PRINCETON,2021-02-23 17:23:00.0,10-K,20201231.0,2020.0,FY,,250414000.0,85501500.0,1252264500.0,25315000.0,211649333.33333334,48134357.14285714,,10258333.333333334,214851212.76595744,2308492000.0,0.2240357711887391,0.02085099586347154,,,9.744607723088329,,,True,High Risk,1
0000918965-21-000006,918965,"SCANSOURCE, INC.",US,SC,GREENVILLE,2021-02-02 16:10:00.0,10-Q,20201231.0,2021.0,Q2,521766000.0,488884000.0,,,7429500.0,,-935100.0,,,332867892.85714287,657842600.0,-0.0028092225776828452,-0.001421464648230443,-0.006871864817316129,0.9369794122269369,0.9762873323511762,,,True,High Risk,1
0000920112-21-000028,920112,HEARTLAND FINANCIAL USA INC,US,IA,DUBUQUE,2021-02-25 16:03:00.0,10-K,20201231.0,2020.0,FY,,,,950970000.0,10665666.666666666,139743166.66666666,78228357.14285715,102778000.0,2983166.6666666665,519502166.6666667,4879275375.0,0.1505833125678792,0.01603278174125541,,,8.39221371550263,0.7611391264945528,0.021064193369081982,True,High Risk,1
0000920148-21-000018,920148,LABORATORY CORP OF AMERICA HOLDINGS,US,NC,BURLINGTON,2021-02-25 15:19:00.0,10-K,20201231.0,2020.0,FY,635600000.0,2011850000.0,1150050000.0,619183333.3333334,250100000.0,1628466666.6666667,725244444.4444444,7998650000.0,,7675550000.0,19059050000.0,0.09448761905589104,0.03805249707852408,0.03936528958715357,3.165276903713027,1.483085902638899,0.09067085626254985,0.41967726618063333,False,Low Risk,0
0000920371-21-000042,920371,"SIMPSON MANUFACTURING CO., INC.",US,CA,PLEASANTON,2021-02-25 19:59:00.0,10-K,20201231.0,2020.0,FY,40811000.0,152246000.0,135673000.0,282111500.0,2659272.727272727,191104666.66666666,149205000.0,,5627166.666666667,267702444.44444445,446613066.6666667,0.5573538945811312,0.33408113451226085,0.3676792511817337,3.7305138320550832,0.6683189710632287,,,True,High Risk,1
0000920522-21-000015,920522,"ESSEX PROPERTY TRUST, INC.",US,CA,SAN MATEO,2021-02-19 16:24:00.0,10-K,20201231.0,2020.0,FY,,,,,,849580333.3333334,,1075735777.7777777,6350000.0,865723785.7142857,10099979333.333334,,,,,10.666514770643746,,0.10650871078790104,True,High Risk,1
0000921082-21-000003,921082,"HIGHWOODS PROPERTIES, INC.",US,NC,RALEIGH,2021-02-09 16:07:00.0,10-K,20201231.0,2020.0,FY,,,,,10169750.0,360861666.6666667,,221820365.3846154,,2244260500.0,1693858250.0,,,,,-0.2452488247242243,,0.13095568379739886,True,High Risk,1
0000921738-21-000009,921738,PENN NATIONAL GAMING INC,US,PA,WYOMISSING,2021-02-26 16:53:00.0,10-K,20201231.0,2020.0,FY,36750000.0,92550000.0,603200000.0,,21166666.666666668,465166666.6666667,-177366666.66666666,1187428571.4285715,14644444.444444444,2254450000.0,4424755555.555555,-0.07867402988164149,-0.04008507689062547,-0.040420793552119985,2.5183673469387755,0.9626762871456698,-0.14937038819377604,0.26836026454335565,True,High Risk,1
0000921825-21-000006,921825,FIRST INDUSTRIAL REALTY TRUST INC,US,IL,CHICAGO,2021-02-16 07:20:00.0,10-K,20201231.0,2020.0,FY,,,,,4184833.3333333335,232277333.33333334,94869863.63636364,195634363.63636363,9631000.0,1833566500.0,2538617833.3333335,0.05174061788125145,0.03737067564509886,,,0.3845245500140483,0.48493455788116796,0.0770633378004305,True,High Risk,1
0000922224-21-000006,922224,PPL CORP,US,PA,ALLENTOWN,2021-02-18 13:44:00.0,10-K,20201231.0,2020.0,FY,396400000.0,313200000.0,,5140500000.0,7850000.0,1114666666.6666667,576210526.3157895,2932888888.888889,16444444.444444444,2563055555.5555553,14536400000.0,0.22481390427406983,0.03963914905449695,0.04075039082855654,0.7901109989909183,4.671511867345833,0.19646517414919326,0.20176170777420055,True,High Risk,1
0000922621-21-000010,922621,ERIE INDEMNITY CO,US,PA,ERIE,2021-02-25 16:27:00.0,10-K,20201231.0,2020.0,FY,,481636500.0,,16485000.0,,323569000.0,299449666.6666667,,5007692.307692308,222345945.94594595,2066681000.0,1.3467736746568129,0.14489399509003406,,,8.294889507463411,,,True,High Risk,1
0000926326-21-000007,926326,"OMNICELL, INC",US,CA,MOUNTAIN VIEW,2021-02-24 16:05:00.0,10-K,20201231.0,2020.0,FY,43344500.0,,67939000.0,,20800000.0,144948000.0,43753666.666666664,,17938500.0,202734933.33333334,1532657000.0,0.2158171063431265,0.028547591970458273,0.029378432442262226,,6.559905808043607,,,True,High Risk,1
0000927066-21-000008,927066,DAVITA INC.,US,CO,DENVER,2021-02-12 16:07:00.0,10-K,20201231.0,2020.0,FY,419046500.0,1151993000.0,,673058000.0,14764000.0,1941007666.6666667,302603636.3636364,4580423400.0,,180349611.1111111,9844287142.857143,1.6778724084811367,0.030739009536429534,0.03210566688214614,2.7490815458427647,53.584465595504966,0.06606455559624387,0.4652874640418714,True,High Risk,1
0000927089-21-000072,1500375,"HOME FEDERAL BANCORP, INC. OF LOUISIANA",US,LA,SHREVEPORT,2021-02-12 16:14:00.0,10-Q,20201231.0,2021.0,Q2,,,,,,-5870500.0,1079333.3333333333,,104000.0,14433428.57142857,526807000.0,0.07478010702667749,0.0020488211685367377,,,35.4990894154443,,,True,High Risk,1
0000927628-21-000094,927628,CAPITAL ONE FINANCIAL CORP,US,VA,MCLEAN,2021-02-25 16:41:00.0,10-K,20201231.0,2020.0,FY,,,,,115333333.33333333,9294000000.0,1356666666.6666667,11358933333.333334,115000000.0,14892837837.837837,35453441176.47059,0.09109524198402401,0.03826614911409634,,,1.3805698794621246,0.11943609728613015,0.3203901499093951,True,High Risk,1
0000927653-21-000013,927653,MCKESSON CORP,US,TX,IRVING,2021-02-02 16:05:00.0,10-Q,20201231.0,2021.0,Q3,36852000000.0,,3717000000.0,,221000000.0,446000000.0,-2841500000.0,,,2307500000.0,61546000000.0,-1.2314192849404118,-0.046168719331881845,-0.11506843767716854,,25.672156013001082,,,True,High Risk,1
0000928022-21-000021,928022,CALLON PETROLEUM CO,US,TX,HOUSTON,2021-02-25 16:45:00.0,10-K,20201231.0,2020.0,FY,,171286000.0,417903500.0,3210517500.0,,501248333.3333333,-485454214.28571427,,6702333.333333333,823548400.0,5778853000.0,-0.5894665259330408,-0.08400528864217766,,,6.01701685049719,,,True,High Risk,1
0000929351-21-000006,929351,LIONS GATE ENTERTAINMENT CORP /CN/,US,CA,SANTA MONICA,2021-02-04 16:20:00.0,10-Q,20201231.0,2021.0,Q3,,454200000.0,,,,296850000.0,-57425000.0,25275000.0,20310000.0,2701600000.0,3191840000.0,-0.021255922416345868,-0.0179911900345882,,,0.18146283683742967,-2.2720079129574677,0.007918630006516617,True,High Risk,1
0000930236-21-000007,930236,REDWOOD TRUST INC,US,CA,MILL VALLEY,2021-02-26 16:54:00.0,10-K,20201231.0,2020.0,FY,5961500.0,,,2267245500.0,5680750.0,-1094259000.0,-30581027.777777776,,5401812.5,342656593.75,4035287000.0,-0.08924686795926505,-0.007578402175056638,-0.007589614633461053,,10.776475554835285,,,True,High Risk,1
0000930420-21-000051,930420,KFORCE INC,US,FL,TAMPA,2021-02-26 17:16:00.0,10-K,20201231.0,2020.0,FY,20222000.0,223151000.0,14160500.0,,,87833000.0,48333071.428571425,,9966666.666666666,38152147.058823526,430087000.0,1.2668506271495232,0.11237975439520707,0.11792436882527521,11.03506082484423,10.272943547236954,,,True,High Risk,1
0000931148-21-000035,931148,GRAFTECH INTERNATIONAL LTD,US,OH,BROOKLYN HEIGHTS,2021-02-23 17:12:00.0,10-K,20201231.0,2020.0,FY,74843000.0,,,,12166666.666666666,735188333.3333334,406639000.0,,1778769.2307692308,-129307652.17391305,1479438000.0,-3.144740416855521,0.2748604537669034,0.2895062277738423,,-12.441225442792987,,,True,High Risk,1
0000933136-21-000005,933136,MR. COOPER GROUP INC.,US,TX,COPPELL,2021-02-23 07:04:00.0,10-K,20201231.0,2020.0,FY,,,,1117500000.0,41000000.0,1144500000.0,404250000.0,647954545.4545455,8428571.42857143,2367500000.0,7684136363.636364,0.17074973600844773,0.05260838445202927,,,2.2456753383891717,0.623886355664679,0.08432366563936328,True,High Risk,1
0000935036-21-000014,935036,"ACI WORLDWIDE, INC.",US,FL,NAPLES,2021-02-25 13:13:00.0,10-K,20201231.0,2020.0,FY,39116500.0,159153000.0,,675044500.0,29333333.333333332,219294333.33333334,39786285.71428572,,,337951846.15384614,3322218500.0,0.11772767678911795,0.011975818482223765,0.012118504303029793,4.068692239847635,8.83044933119739,,,True,High Risk,1
0000935494-21-000015,935494,NATIONAL INSTRUMENTS CORP,US,TX,AUSTIN,2021-02-23 16:09:00.0,10-K,20201231.0,2020.0,FY,,257870500.0,,,40000000.0,226584000.0,153622333.33333334,,,306312483.87096775,1768188500.0,0.5015216206403321,0.08688119696137224,,,4.772498977693767,,,True,High Risk,1
0000936340-21-000112,936340,DTE ENERGY CO,US,MI,DETROIT,2021-02-19 13:41:00.0,10-K,20201231.0,2020.0,FY,1052500000.0,517642857.14285713,,,43666666.666666664,2393333333.3333335,333266666.6666667,,25500000.0,3229720000.0,9496968750.0,0.10318747961639606,0.035091898840529163,0.03946567588004476,0.4918221920597217,1.9404929065058272,,,True,High Risk,1
0000937098-21-000027,937098,"TRINET GROUP, INC.",US,CA,DUBLIN,2021-02-16 16:37:00.0,10-K,20201231.0,2020.0,FY,,13500000.0,,,5000000.0,304333333.3333333,225333333.33333334,,17066666.666666668,166450000.0,2895500000.0,1.3537598878542105,0.07782190755770449,,,16.395614298588164,,,True,High Risk,1
0000937556-21-000033,937556,MASIMO CORP,US,CA,IRVINE,2021-02-23 17:14:00.0,10-K,20201231.0,2020.0,FY,59304500.0,,6454500.0,,,224043333.33333334,96961727.27272727,456495545.45454544,18146166.666666668,1287767000.0,1554340000.0,0.07529446497132421,0.06238128547983534,0.06485580260316713,,0.20700406207023475,0.2124045420337667,0.2936909205544124,True,High Risk,1
0000939057-21-000046,1010470,PROVIDENT FINANCIAL HOLDINGS INC,US,CA,RIVERSIDE,2021-02-08 14:51:00.0,10-Q,20201231.0,2021.0,Q2,,,,95878500.0,,4405000.0,2798750.0,,,41122500.0,1173782000.0,0.06805884856222262,0.002384386538556563,,,27.54354672016536,,,True,High Risk,1
0000939057-21-000050,1046050,TIMBERLAND BANCORP INC,US,WA,HOQUIAM,2021-02-09 15:23:00.0,10-Q,20201231.0,2021.0,Q1,,,,,95500.0,5114500.0,6971000.0,,,60639958.333333336,1577191500.0,0.11495720299939739,0.004419881796218151,,,25.009112528249045,,,True,High Risk,1
0000939057-21-000059,1041368,RIVERVIEW BANCORP INC,US,WA,VANCOUVER,2021-02-11 16:00:00.0,10-Q,20201231.0,2021.0,Q3,,,,64094000.0,75250.0,16890000.0,7018750.0,,78100.0,150358500.0,1308496000.0,0.04668010122473954,0.005363982771059293,,,7.702507673327414,,,True,High Risk,1
0000939930-21-000019,939930,"PYXUS INTERNATIONAL, INC.",US,NC,MORRISVILLE,2021-02-09 16:31:00.0,10-Q,20201231.0,2021.0,Q3,60038333.333333336,194900666.66666666,89697333.33333333,,5075500.0,-198273666.66666666,-24981400.0,104364300.0,,127895000.0,901360833.3333334,-0.19532741702177567,-0.027715204695123022,-0.029693013083567834,3.246270438331066,6.047662796304261,-0.2393672932219159,0.11578526172925567,True,High Risk,1
0000944809-21-000015,944809,"OPKO HEALTH, INC.",US,FL,MIAMI,2021-02-18 16:10:00.0,10-K,20201231.0,2020.0,FY,81710000.0,210465500.0,202897000.0,,63034500.0,-80729000.0,-82792642.85714285,0.0,7333333.333333333,449689818.1818182,984707000.0,-0.18411055689872927,-0.08407845466432436,-0.09168650932078717,2.5757618406559786,1.1897471550086645,,0.0,True,High Risk,1
0000945841-21-000022,945841,POOL CORP,US,LA,COVINGTON,2021-02-25 12:33:00.0,10-K,20201231.0,2020.0,FY,264358000.0,,102253500.0,502409000.0,1033333.3333333334,271671000.0,130768000.0,1570034454.5454545,,135970636.36363637,1611468000.0,0.9617370595389244,0.08114836906472855,0.09707299329676121,,10.851588277415509,0.08328989190104051,0.97428832253911,True,High Risk,1
0000946673-21-000003,946673,BANNER CORP,US,WA,WALLA WALLA,2021-02-23 15:30:00.0,10-K,20201231.0,2020.0,FY,,,,,4884888.888888889,98525166.66666667,66453500.0,,7633333.333333333,849074222.2222222,7823941000.0,0.07826583149123988,0.008493609550481018,,,8.214672634299212,,,True,High Risk,1
0001000228-21-000019,1000228,HENRY SCHEIN INC,US,NY,MELVILLE,2021-02-17 12:53:00.0,10-K,20201231.0,2020.0,FY,942960500.0,1335516500.0,,,96500000.0,645901000.0,544803000.0,,28766666.666666668,3173108000.0,3904026666.6666665,0.17169380935032783,0.13954899556697017,0.1839887963777912,1.4163016372371908,0.23034786923945436,,,True,High Risk,1
0001000753-21-000009,1000753,"INSPERITY, INC.",US,TX,KINGWOOD,2021-02-11 18:56:00.0,10-K,20201231.0,2020.0,FY,5384000.0,9645000.0,59745000.0,71834500.0,,245328666.66666666,94388666.66666667,,,16017333.333333334,1489636000.0,5.892907683343045,0.06336357785839404,0.06359342393789374,1.7914190193164934,92.00149837675852,,,True,High Risk,1
0001001250-21-000010,1001250,ESTEE LAUDER COMPANIES INC,US,NY,NEW YORK,2021-02-05 11:54:00.0,10-Q,20201231.0,2021.0,Q2,,966750000.0,,4929000000.0,28000000.0,1616500000.0,,,,726000000.0,18688000000.0,,,,,24.741046831955924,,,True,High Risk,1
0001002135-21-000003,1002135,WESTELL TECHNOLOGIES INC,US,IL,AURORA,2021-02-12 16:28:00.0,10-Q,20201231.0,2021.0,Q3,1222000.0,4485000.0,3178000.0,,425500.0,-809000.0,-2122714.285714286,5877218.75,314750.0,11053625.0,34725500.0,-0.19203784149672945,-0.06112840090752576,-0.0633579860526299,3.6702127659574466,2.1415485870020015,-0.36117666808203897,0.16924792299606917,True,High Risk,1
0001002517-21-000018,1002517,"NUANCE COMMUNICATIONS, INC.",US,MA,BURLINGTON,2021-02-09 16:06:00.0,10-Q,20201231.0,2021.0,Q1,76647000.0,196015000.0,178516500.0,,15275500.0,57370500.0,16228333.333333334,151549785.7142857,9329714.285714285,284624700.0,3620508500.0,0.057016602330484084,0.004482335377291155,0.00457927978656427,2.557373413179903,11.720289208912648,0.10708252246511481,0.04185870181337392,True,High Risk,1
0001002638-21-000011,1002638,OPEN TEXT CORP,CA,ON,ONTARIO CANADA,2021-02-04 17:07:00.0,10-Q,20201231.0,2021.0,Q2,41795000.0,303066000.0,85083500.0,,79230750.0,430522000.0,65439250.0,,4517500.0,4003622000.0,10001960000.0,0.0163450120915511,0.0065426426420421594,0.006570096981325109,7.251250149539419,1.4982278546775893,,,True,High Risk,1
0001002910-21-000065,1002910,AMEREN CORP,US,MO,ST LOUIS,2021-02-22 17:22:00.0,10-K,20201231.0,2020.0,FY,,264500000.0,,,,1066083333.3333334,215897435.8974359,18500000.0,10166666.666666666,6207727272.727273,17395625000.0,0.03477882104227568,0.012411019201519687,,,1.8022534231529619,11.67013167013167,0.001063485790248985,True,High Risk,1
0001004434-21-000014,1004434,"AFFILIATED MANAGERS GROUP, INC.",US,FL,WEST PALM BEACH,2021-02-19 16:35:00.0,10-K,20201231.0,2020.0,FY,,,,718050000.0,101650000.0,1026333333.3333334,153833333.33333334,2884100000.0,54000000.0,2858600000.0,5304950000.0,0.05381422141374566,0.028998074125737912,,,0.8557860491149514,0.053338418686360856,0.5436620514802213,True,High Risk,1
0001004980-21-000007,1004980,PG&E CORP,US,CA,SAN FRANCISCO,2021-02-25 08:28:00.0,10-K,20201231.0,2020.0,FY,,1585000000.0,48000000.0,,,-2124666666.6666667,,11635000000.0,29000000.0,13847000000.0,66192166666.666664,,,,,3.78025324378325,,0.17577608629419897,True,High Risk,1
0001005011-21-000004,1005011,"GRAPHIC PACKAGING INTERNATIONAL, LLC",US,GA,ATLANTA,2021-02-16 06:35:00.0,10-K,20201231.0,2020.0,FY,770550000.0,523900000.0,,,-7000000.0,378333333.3333333,180822222.2222222,2280421428.571429,23100000.0,,2949360000.0,,0.06130896947887752,0.08299127607373852,0.6799039647005386,,0.07929333585305695,0.7731919564147574,True,High Risk,1
0001005276-21-000003,1005276,MOHEGAN TRIBAL GAMING AUTHORITY,US,CT,UNCASVILLE,2021-02-16 15:06:00.0,10-Q,20201231.0,2021.0,Q1,,47604000.0,,,,-17178000.0,-8613500.0,,,-85109500.0,783380857.1428572,0.1012049183698647,-0.010995290376912086,,,-10.20438796071951,,,True,High Risk,1
0001006655-21-000006,1006655,EVOLUTION PETROLEUM CORP,US,TX,HOUSTON,2021-02-04 17:09:00.0,10-Q,20201231.0,2021.0,Q2,1761745.5,2200000.0,1046384.5,,,4699007.5,-6558126.5,,434939.0,28626612.133333333,78420122.0,-0.22909195364978596,-0.08362810886726241,-0.0855500311828284,1.2487615265655567,1.7394132995809946,,,True,High Risk,1
0001010549-21-000006,65759,MICROPAC INDUSTRIES INC,US,TX,GARLAND,2021-02-11 12:13:00.0,10-K,20201130.0,2020.0,FY,847000.0,,2562000.0,,,1764000.0,2592500.0,23862000.0,,10995066.666666666,31422500.0,0.2357875653323309,0.08250457474739438,0.08479010972837729,,1.8578726216606238,0.10864554521833879,0.759392155302729,True,High Risk,1
0001010549-21-000014,65759,MICROPAC INDUSTRIES INC,US,TX,GARLAND,2021-02-23 16:22:00.0,10-K/A,20201130.0,2020.0,FY,847000.0,,2562000.0,,,1764000.0,2592500.0,23862000.0,,10995066.666666666,31422500.0,0.2357875653323309,0.08250457474739438,0.08479010972837729,,1.8578726216606238,0.10864554521833879,0.759392155302729,True,High Risk,1
0001012771-21-000007,1012771,FBL FINANCIAL GROUP INC,US,IA,WEST DES MOINES,2021-02-24 17:42:00.0,10-K,20201231.0,2020.0,FY,,,,,,113567000.0,55982285.71428572,289002357.14285713,1133333.3333333333,1588928000.0,4193189166.6666665,0.03523273912618175,0.013350765608027237,,,1.6390051447684644,0.19370875126327444,0.06892185056668852,True,High Risk,1
0001013462-21-000009,1013462,ANSYS INC,US,PA,CANONSBURG,2021-02-24 16:19:00.0,10-K,20201231.0,2020.0,FY,16494500.0,485521500.0,130429500.0,,15187666.666666666,510744666.6666667,434852333.3333333,409679795.45454544,49085809.52380952,971519153.8461539,5389738500.0,0.447600370627582,0.08068152718973905,0.08092919907105155,29.43535724029222,4.547742912388837,1.0614444211261593,0.07601107093684516,True,High Risk,1
0001013857-21-000032,1013857,PEGASYSTEMS INC,US,MA,CAMBRIDGE,2021-02-17 16:20:00.0,10-K,20201231.0,2020.0,FY,20751500.0,207773500.0,53631000.0,172477500.0,4897333.333333333,20542666.666666668,-47063000.0,,0.0,235858300.0,1294537000.0,-0.1995392996557679,-0.03635508293698828,-0.03694735102574177,10.012456930824278,4.488621769935593,,,True,High Risk,1
0001014473-21-000005,1014473,VERISIGN INC/CA,US,VA,RESTON,2021-02-19 16:12:00.0,10-K,20201231.0,2020.0,FY,,3083000.0,,,,727280666.6666666,,494890933.3333333,,-774021333.3333334,1810459500.0,,,,,-3.3390304918382956,,0.2733510102453732,True,High Risk,1
0001015328-21-000057,1015328,WINTRUST FINANCIAL CORP,US,IL,ROSEMONT,2021-02-26 17:30:00.0,10-K,20201231.0,2020.0,FY,,,,,9138833.333333334,60723333.333333336,139723878.78787878,229767666.66666666,6633333.333333333,686846576.9230769,17437725350.0,0.2034280776557282,0.008012735375940463,,,24.38809384202978,0.6081094037943203,0.013176470098874831,True,High Risk,1
0001016178-21-000007,1016178,CARVER BANCORP INC,US,NY,NEW YORK,2021-02-16 16:53:00.0,10-Q,20201231.0,2020.0,Q3,,,,,,-1005000.0,-1162750.0,,,13420068.181818182,632584500.0,-0.08664262984709128,-0.00183809435735463,,,46.137204627398255,,,True,High Risk,1
0001017386-21-000031,1627554,QUEST MANAGEMENT INC,US,NY,FULTON,2021-02-09 17:35:00.0,10-Q,20200731.0,2020.0,Q3,,,502.0,,,-15250.0,-168429.25,21999.5,,-4823.978723404255,9276.8,34.91500681436265,-18.155964341152124,,,-2.9230598914112567,-7.6560490011136615,2.37145351845464,True,High Risk,1
0001017386-21-000039,1374567,"LUVU BRANDS, INC.",US,GA,ATLANTA,2021-02-12 16:16:00.0,10-Q,20201231.0,2021.0,Q2,2479500.0,1025000.0,546500.0,,,139500.0,,3745812.5,4818.181818181818,-662333.3333333334,6985500.0,,,,0.41338979632990525,-11.54680422747861,,0.5362268269987832,True,High Risk,1
0001017386-21-000040,1579010,"LIFE ON EARTH, INC.",US,NY,NEW YORK,2021-02-12 17:01:00.0,10-Q/A,20201130.0,2021.0,Q2,,,,,13800.0,,-1092564.0,26273.0,,-1509851.875,3405.0,0.7236233024514408,-320.8704845814978,,,-1.00225518811241,-41.585049290145776,7.716005873715125,True,High Risk,1
