adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0000825313-24-000020,825313,ALLIANCEBERNSTEIN HOLDING L.P.,US,TN,NASHVILLE,2024-02-09 16:54:00.0,10-K,20231231.0,2023.0,FY,,,,,,337232666.6666667,205376000.0,,,,2076083000.0,,0.09892475397178244,,,,,,True,High Risk,1
0000826675-24-000011,826675,DYNEX CAPITAL INC,US,VA,GLEN ALLEN,2024-02-26 16:31:00.0,10-K,20231231.0,2023.0,FY,,,,1380972500.0,,111840666.66666667,79764000.0,,,,4987492000.0,,0.01599280760751095,,,,,,True,High Risk,1
0000827052-24-000013,827052,EDISON INTERNATIONAL,US,CA,ROSEMEAD,2024-02-22 16:09:00.0,10-K,20231231.0,2023.0,FY,2164750000.0,1841750000.0,,,,1876000000.0,,9674000000.0,13178571.42857143,15561000000.0,60229333333.333336,,,,0.8507910844208338,2.8705310284257655,,0.16061941025413973,True,High Risk,1
0000827054-24-000024,827054,MICROCHIP TECHNOLOGY INC,US,AZ,CHANDLER,2024-02-01 16:21:00.0,10-Q,20231231.0,2024.0,Q3,319550000.0,1351700000.0,1356200000.0,2429550000.0,240383333.33333334,2687100000.0,725550000.0,,43750000.0,2195521276.5957446,16256650000.0,0.3304682162429317,0.04463096640451754,0.045525848491883715,4.23001095290252,6.404460240625258,,,True,High Risk,1
0000827187-24-000011,827187,SLEEP NUMBER CORP,US,MN,MINNEAPOLIS,2024-02-23 16:10:00.0,10-K,20231231.0,2023.0,FY,156054000.0,26432000.0,,10949000.0,966666.6666666666,109040000.0,58356333.333333336,,11398222.222222222,-191129500.0,952408000.0,-0.30532352846281363,0.061272409863559876,0.07327938747508436,0.16937726684352852,-5.983050758778734,,,True,High Risk,1
0000831001-24-000033,831001,CITIGROUP INC,US,NY,NEW YORK,2024-02-23 17:11:00.0,10-K,20231231.0,2023.0,FY,,,,,360666666.6666667,3334833333.3333335,12994571428.571428,18439325000.0,,203321000000.0,749776885714.2858,0.06391160494278224,0.01733125103768965,,,2.687650983982401,0.7047205593790135,0.024593082757457255,True,High Risk,1
0000831259-24-000011,831259,FREEPORT-MCMORAN INC,US,AZ,PHOENIX,2024-02-15 18:01:00.0,10-K,20231231.0,2023.0,FY,2583500000.0,1272500000.0,,,,6044333333.333333,,2028281250.0,50333333.333333336,2079857142.857143,9996916666.666666,,,,0.4925488678149797,3.8065400554067352,,0.20289068296057952,True,High Risk,1
0000831641-24-000008,831641,TETRA TECH INC,US,CA,PASADENA,2024-02-02 16:08:00.0,10-Q,20231231.0,2024.0,Q1,190166500.0,514622500.0,,4989500.0,7950000.0,17218500.0,,,7400000.0,1470519500.0,1942825000.0,,,,2.7061680159228887,0.3211827520818323,,,True,High Risk,1
0000832101-24-000009,832101,IDEX CORP /DE/,US,IL,NORTHBROOK,2024-02-22 11:56:00.0,10-K,20231231.0,2023.0,FY,,419925000.0,280300000.0,828100000.0,73433333.33333333,613133333.3333334,180300000.0,864834375.0,3511111.111111111,3290350000.0,2172573333.3333335,0.054796602185177866,0.08298914344279901,,,-0.339713606961772,0.2084792247070429,0.39806912923537674,True,High Risk,1
0000832428-24-000015,832428,E.W. SCRIPPS CO,US,OH,CININNATI,2024-02-23 15:24:00.0,10-K,20231231.0,2023.0,FY,79546500.0,605319500.0,,,39524666.666666664,220009000.0,,,21473333.333333332,,2368225000.0,,,,7.609630844851753,,,,True,High Risk,1
0000833079-24-000015,833079,MERITAGE HOMES CORP,US,AZ,SCOTTSDALE,2024-02-14 16:15:00.0,10-K,20231231.0,2023.0,FY,,,,309416500.0,,202916666.66666666,550438444.4444444,45011666.666666664,21637666.666666668,1551898388.8888888,1737280857.142857,0.35468716791344906,0.3168390661655588,,,0.11945528752478204,12.228795003764457,0.025909263019620866,True,High Risk,1
0000833640-24-000030,833640,POWER INTEGRATIONS INC,US,CA,SAN JOSE,2024-02-12 16:10:00.0,10-K,20231231.0,2023.0,FY,28239000.0,,,0.0,2697000.0,170656666.66666666,130333000.0,148142606.06060606,13111185.185185185,358877777.7777778,829982000.0,0.36316820954209106,0.15703111633746275,0.1625620678945747,,1.312714944735131,0.8797806617947571,0.17848893838734584,True,High Risk,1
0000837465-24-000016,837465,TOPGOLF CALLAWAY BRANDS CORP.,US,CA,CARLSBAD,2024-02-28 21:47:00.0,10-K,20231231.0,2023.0,FY,144900000.0,183900000.0,,,14100000.0,202633333.33333334,191633333.33333334,,14711111.111111112,3826250000.0,8855500000.0,0.050083850593487966,0.021640035382907045,0.022000015307020566,1.269151138716356,1.314407056517478,,,True,High Risk,1
0000840489-24-000042,840489,"FIRSTCASH HOLDINGS, INC.",US,TX,FORT WORTH,2024-02-05 16:54:00.0,10-K,20231231.0,2023.0,FY,26959500.0,,,,,369583666.6666667,199235000.0,947462875.0,9892333.333333334,1938092000.0,1604164533.3333333,0.1027995575029462,0.12419860672645883,0.12632155984116292,,-0.1722970151399762,0.21028264563928165,0.590626993249404,True,High Risk,1
0000842162-24-000008,842162,LEAR CORP,US,MI,SOUTHFIELD,2024-02-08 16:24:00.0,10-K,20231231.0,2023.0,FY,1660375000.0,1871575000.0,2083350000.0,,68866666.66666667,980266666.6666666,424700000.0,,58266666.666666664,4798800000.0,7114625000.0,0.08850129198966408,0.059693940299031925,0.07786588440207177,1.1272001806820748,0.48258418771359507,,,True,High Risk,1
0000842633-24-000004,842633,TRIMAS CORP,US,MI,BLOOMFIELD HILLS,2024-02-29 15:06:00.0,10-K,20231231.0,2023.0,FY,88560000.0,140200000.0,53150000.0,686910000.0,13075555.555555556,98316666.66666667,54613333.333333336,295934827.5862069,9666666.666666666,667390000.0,526706666.6666667,0.08183121313374989,0.10368832746879984,0.12464623718085269,1.5831074977416442,-0.2107962860296578,0.18454513711274578,0.5618588985384786,False,Low Risk,0
0000844965-24-000020,844965,TETRA TECHNOLOGIES INC,US,TX,THE WOODLANDS,2024-02-27 17:17:00.0,10-K,20231231.0,2023.0,FY,,120714500.0,,,4833333.333333333,31273333.333333332,45652000.0,,3700000.0,128108000.0,228331750.0,0.3563555749836076,0.19993715284887012,,,0.782337949230337,,,True,High Risk,1
0000845877-24-000028,845877,FEDERAL AGRICULTURAL MORTGAGE CORP,US,DC,WASHINGTON,2024-02-23 08:05:00.0,10-K,20231231.0,2023.0,FY,,,,,,540493666.6666666,171412000.0,,5233333.333333333,269162611.1111111,6072481555.555555,0.6368343630358104,0.0282276691055866,,,21.560642915775617,,,True,High Risk,1
0000846617-24-000018,846617,"DIME COMMUNITY BANCSHARES, INC. /NY/",US,NY,HAUPPAUGE,2024-02-22 07:10:00.0,10-K,20231231.0,2023.0,FY,,,,,1845000.0,114427333.33333333,117548666.66666667,,2386833.3333333335,259986122.4489796,7411127250.0,0.4521343891720019,0.015861104890172634,,,27.505857082638634,,,True,High Risk,1
0000846901-24-000002,846901,LAKELAND BANCORP INC,US,NJ,OAK RIDGE,2024-02-28 16:16:00.0,10-K,20231231.0,2023.0,FY,,,,,1929600.0,77814833.33333333,95716666.66666667,50730000.0,2433666.6666666665,282608114.28571427,6148346250.0,0.33869044032436374,0.015567871875574131,,,20.75573148541686,1.8867862540245746,0.008250999201614581,True,High Risk,1
0000849399-24-000008,849399,GEN DIGITAL INC.,US,AZ,TEMPE,2024-02-05 17:06:00.0,10-Q,20231231.0,2024.0,Q3,69500000.0,164000000.0,,,123500000.0,549500000.0,306250000.0,,23869565.217391305,663700000.0,16114500000.0,0.46142835618502337,0.01900462316547209,0.01908694297288875,2.3597122302158273,23.279795088142233,,,True,High Risk,1
0000849869-24-000014,849869,SILGAN HOLDINGS INC,US,CT,STAMFORD,2024-02-29 12:34:00.0,10-K,20231231.0,2023.0,FY,,628746000.0,271298500.0,346843500.0,50100000.0,595949666.6666666,341964666.6666667,,,299315457.14285713,7478496500.0,1.1424891648794935,0.045726392553191234,,,23.985333438462106,,,True,High Risk,1
0000850460-24-000017,850460,ENCORE WIRE CORP,US,TX,MCKINNEY,2024-02-16 15:16:00.0,10-K,20231231.0,2023.0,FY,,487026500.0,80485500.0,94828500.0,,520835666.6666667,310968785.71428573,,10066444.444444444,574306100.0,1993322000.0,0.5414687145309544,0.15600529453559722,,,2.470835500441315,,,True,High Risk,1
0000851205-24-000027,851205,COGNEX CORP,US,MA,NATICK,2024-02-15 06:33:00.0,10-K,20231231.0,2023.0,FY,24278500.0,119790500.0,82804500.0,1008184500.0,3850333.3333333335,223462333.33333334,202880000.0,,25507833.333333332,563544100.0,1987976000.0,0.3600073179720984,0.10205354591805937,0.10331530187312456,4.934015692897008,2.527631644089611,,,True,High Risk,1
0000851310-24-000024,851310,HARMONIC INC,US,CA,SAN JOSE,2024-02-16 17:26:00.0,10-K,20231231.0,2023.0,FY,53008500.0,124979000.0,63874000.0,1899054800.0,169000.0,17850666.666666668,41810000.0,,9574625.0,113120571.42857143,739112000.0,0.3696056293916478,0.0565678814577493,0.060938327817887536,2.3577162153239577,5.533842524537661,,,True,High Risk,1
0000851968-24-000027,851968,MOHAWK INDUSTRIES INC,US,GA,CALHOUN,2024-02-23 17:17:00.0,10-K,20231231.0,2023.0,FY,,,,1939133000.0,28568333.333333332,1102500333.3333333,206296666.66666666,,23006666.666666668,7817290000.0,5587309066.666667,0.026389793223312256,0.036922365347106384,,,-0.28526265922504257,,,True,High Risk,1
0000852772-24-000026,852772,DENNY'S CORP,US,SC,SPARTANBURG,2024-02-26 13:39:00.0,10-K,20231231.0,2023.0,FY,21983000.0,,,74412000.0,2100000.0,62583333.333333336,57576666.666666664,,7529333.333333333,-22001727.272727273,321051000.0,-2.616915751793592,0.17933806986013645,0.19252031867891806,,-15.592081613427043,,,True,High Risk,1
0000854775-24-000004,854775,DIGI INTERNATIONAL INC,US,MN,HOPKINS,2024-02-02 10:21:00.0,10-Q,20231231.0,2024.0,Q1,16913500.0,58719000.0,,405532500.0,6562000.0,10676000.0,1362500.0,53848750.0,1194800.0,174500333.33333334,416048250.0,0.0078080080076255816,0.003274860548025379,0.0034136341172999844,3.471723770952198,1.3842261046301725,0.025302351493767264,0.1294290986682434,False,Low Risk,0
0000856982-24-000015,856982,MERIT MEDICAL SYSTEMS INC,US,UT,SOUTH JORDAN,2024-02-28 17:08:00.0,10-K,20231231.0,2023.0,FY,,171281000.0,121818000.0,,51366666.666666664,135557666.66666666,72460333.33333333,-690666.6666666666,7859074.074074074,360550625.0,1252778666.6666667,0.20097131528570594,0.057839692885362025,,,2.4746262516301747,-104.91361003861003,-0.0005513078128192902,True,High Risk,1
0000857855-24-000010,857855,UNITED COMMUNITY BANKS INC,US,GA,BLAIRSVILLE,2024-02-23 16:10:00.0,10-K,20231231.0,2023.0,FY,,,,,8682000.0,300667666.6666667,64676761.9047619,791457000.0,2689333.3333333335,878204900.0,14526369750.0,0.07364655094131438,0.004452369244198944,,,15.540980071962705,0.08171860493338476,0.05448415630477808,True,High Risk,1
0000858470-24-000019,858470,COTERRA ENERGY INC.,US,TX,HOUSTON,2024-02-23 13:38:00.0,10-K,20231231.0,2023.0,FY,823500000.0,1032000000.0,294500000.0,7760000000.0,,3593666666.6666665,2507600000.0,6138000000.0,28357142.85714286,3304333333.3333335,20284500000.0,0.7588822757994552,0.12362148438462865,0.12885257694876934,1.2531876138433515,5.138757187531524,0.40853698273053113,0.3025955779043112,True,High Risk,1
0000858877-24-000003,858877,"CISCO SYSTEMS, INC.",US,CA,SAN JOSE,2024-02-20 16:38:00.0,10-Q,20240131.0,2024.0,Q2,2080500000.0,5384500000.0,49000000.0,,204750000.0,5940000000.0,4280500000.0,,330250000.0,14121416666.666666,101513000000.0,0.30312114577739485,0.04216701309191926,0.043049304804767055,2.5880797885123767,6.188584714706385,,,True,High Risk,1
0000859737-24-000003,859737,HOLOGIC INC,US,MA,MARLBOROUGH,2024-02-02 07:36:00.0,10-Q,20231231.0,2024.0,Q1,179500000.0,648250000.0,509300000.0,,10450000.0,236700000.0,140500000.0,189269736.84210527,,890022727.2727273,2934800000.0,0.157861137356043,0.04787379037753851,0.050992632381228906,3.6114206128133706,2.2974438854983275,0.7423268101081024,0.06449152815936529,True,High Risk,1
0000860413-24-000016,860413,FIRST INTERSTATE BANCSYSTEM INC,US,MT,BILLINGS,2024-02-29 14:46:00.0,10-K,20231231.0,2023.0,FY,,,,,13833333.333333334,313766666.6666667,144844444.44444445,341833333.3333333,4760000.0,1298780000.0,17467200000.0,0.11152346390030987,0.008292367663073901,,,12.448928994902909,0.4237282626361125,0.019570013129370095,True,High Risk,1
0000860546-24-000013,860546,COPT DEFENSE PROPERTIES,US,MD,COLUMBIA,2024-02-22 17:06:00.0,10-K,20231231.0,2023.0,FY,,,,,,263749000.0,,219467606.06060606,4575833.333333333,1582857500.0,1114929422.2222223,,,,,-0.29562236510726814,,0.1968443936327145,True,High Risk,1
0000860731-24-000006,860731,TYLER TECHNOLOGIES INC,US,TX,PLANO,2024-02-21 17:17:00.0,10-K,20231231.0,2023.0,FY,125576000.0,598480500.0,145249500.0,1282256000.0,105233333.33333333,377882666.6666667,163872333.33333334,,52674833.333333336,731298296.2962962,2349373500.0,0.22408411747063345,0.06975150325537142,0.07369031277952842,4.765882812002293,2.212606281046383,,,True,High Risk,1
0000860748-24-000046,860748,KEMPER CORP,US,IL,CHICAGO,2024-02-07 16:16:00.0,10-K,20231231.0,2023.0,FY,,,,1829000000.0,63100000.0,45980000.0,-43361538.461538464,2583488888.888889,12800000.0,401714814.8148148,5978011111.111111,-0.10794109866604636,-0.0072535058325575805,,,13.881231387662153,-0.01678410100698651,0.43216528722856545,True,High Risk,1
0000861459-24-000006,861459,GRANITE CONSTRUCTION INC,US,CA,WATSONVILLE,2024-02-22 19:56:00.0,10-K,20231231.0,2023.0,FY,215761000.0,,,472270500.0,4800000.0,87095000.0,34421888.88888889,,8200000.0,965157000.0,575041111.1111112,0.03566454876138171,0.05985987475291621,0.0958079443430242,,-0.40419940889294576,,,True,High Risk,1
0000862668-24-000008,862668,ESCALON MEDICAL CORP,US,PA,WAYNE,2024-02-14 14:16:00.0,10-Q,20231231.0,2024.0,Q2,1096509.5,,654760.5,,,-354343.0,-90918.21428571429,3382721.6470588236,,835014.3333333334,5007107.0,-0.10888221992881673,-0.018157833312871942,-0.02324918744148798,,4.996432396569639,-0.026877237849222677,0.6755840542370721,True,High Risk,1
0000864749-24-000047,864749,TRIMBLE INC.,US,CO,WESTMINSTER,2024-02-26 16:36:00.0,10-K,20231231.0,2023.0,FY,170400000.0,263293333.33333334,,2134750000.0,67033333.333333336,579600000.0,417900000.0,767726966.2921349,,1724253571.4285715,8404150000.0,0.24236574418330084,0.04972543326808779,0.05075451647183847,1.545148669796557,3.8740800884854933,0.5443341426683468,0.09135093570344828,True,High Risk,1
0000866273-24-000007,866273,MATRIX SERVICE CO,US,OK,TULSA,2024-02-08 16:07:00.0,10-Q,20231231.0,2024.0,Q2,69126000.0,151973000.0,,,,-8428000.0,-20258750.0,83518472.72727273,,,161067600.0,,-0.1257779342338248,-0.22034367468044933,2.1984926077018776,,-0.2425660975165864,0.5185305593879386,True,High Risk,1
0000866829-24-000007,866829,HELIX ENERGY SOLUTIONS GROUP INC,US,TX,HOUSTON,2024-02-28 19:16:00.0,10-K,20231231.0,2023.0,FY,134909500.0,246603000.0,138343000.0,,,114560666.66666667,-53386666.666666664,,,670621052.6315789,824229000.0,-0.07960780004918196,-0.0647716431558058,-0.07744836272101205,1.8279142684540377,0.22905327347784463,,,True,High Risk,1
0000868671-24-000042,868671,"GLACIER BANCORP, INC.",US,MT,KALISPELL,2024-02-23 16:35:00.0,10-K,20231231.0,2023.0,FY,,,,2347054500.0,10220000.0,336712166.6666667,153421500.0,171716666.66666666,6664333.333333333,929587600.0,10149202166.666666,0.16504254144526023,0.015116606949055257,,,9.917962079815464,0.8934572454624867,0.01691922811732344,True,High Risk,1
0000868780-24-000011,868780,"DORMAN PRODUCTS, INC.",US,PA,COLMAR,2024-02-28 17:26:00.0,10-K,20231231.0,2023.0,FY,178241500.0,477126000.0,,94897500.0,14171166.666666666,116928000.0,127446666.66666667,,,399712900.0,2102437333.3333333,0.31884551803723793,0.06061853290276429,0.0662337296749508,2.676851350555286,4.259868604023871,,,True,High Risk,1
0000874015-24-000116,874015,IONIS PHARMACEUTICALS INC,US,CA,CARLSBAD,2024-02-21 16:38:00.0,10-K,20231231.0,2023.0,FY,21974000.0,,143997500.0,2137474000.0,2442000.0,-183694666.66666666,-126445727.27272727,140598750.0,54458500.0,247459200.0,2761974000.0,-0.5109760609940033,-0.04578092598725667,-0.04614807564698076,,10.161330837568375,-0.8993374924935482,0.05090516782562037,True,High Risk,1
0000874238-24-000032,874238,"STERLING INFRASTRUCTURE, INC.",US,TX,THE WOODLANDS,2024-02-27 09:13:00.0,10-K,20231231.0,2023.0,FY,68342000.0,,,,13596666.666666666,285544000.0,102587000.0,101842200.0,5918555.555555556,546756000.0,804701000.0,0.18762848510121516,0.1274846185104778,0.13931655619066244,,0.47177351505973414,1.0073132748507003,0.1265590573393099,True,High Risk,1
0000874501-24-000040,874501,AMBAC FINANCIAL GROUP INC,US,NY,NEW YORK,2024-02-27 16:16:00.0,10-K,20231231.0,2023.0,FY,,,,,29111111.111111112,240333333.33333334,169666666.66666666,131875000.0,12062500.0,464423076.9230769,3344391304.347826,0.365327812284334,0.050731703089316744,,,6.201173823026374,1.2865718799368089,0.0394316896556207,True,High Risk,1
0000874716-24-000057,874716,IDEXX LABORATORIES INC /DE,US,ME,WESTBROOK,2024-02-22 16:17:00.0,10-K,20231231.0,2023.0,FY,110432000.0,429032000.0,456187000.0,1516390000.0,13633333.333333334,735013333.3333334,756325333.3333334,,32725333.333333332,1046633500.0,3003345000.0,0.7226267201779165,0.2518276566073273,0.2614407461729175,3.885033323674297,1.8695288274262194,,,True,High Risk,1
0000874761-24-000011,874761,AES CORP,US,VA,ARLINGTON,2024-02-26 17:24:00.0,10-K,20231231.0,2023.0,FY,1001500000.0,1078666666.6666667,856500000.0,,74000000.0,1353833333.3333333,-119500000.0,2350575471.6981134,13833333.333333334,1886250000.0,10286750000.0,-0.0633532140490391,-0.01161688579969378,-0.012869874262943917,1.0770510900316193,4.453545394300861,-0.05083861438989248,0.22850516165923285,True,High Risk,1
0000874766-24-000016,874766,"HARTFORD FINANCIAL SERVICES GROUP, INC.",US,CT,HARTFORD,2024-02-23 16:33:00.0,10-K,20231231.0,2023.0,FY,,,,,35500000.0,2788000000.0,1846574074.074074,8301071428.571428,70000000.0,2772123287.6712327,52242666666.666664,0.6661226368562123,0.03534609145923014,,,17.845722662845187,0.22245008851729156,0.15889448143097779,True,High Risk,1
0000875045-24-000009,875045,BIOGEN INC.,US,MA,CAMBRIDGE,2024-02-13 17:41:00.0,10-K,20231231.0,2023.0,FY,447400000.0,1684550000.0,,,246300000.0,2190466666.6666665,975166666.6666666,1103843000.0,50782857.14285714,14098650000.0,25699450000.0,0.06916737890980106,0.03794504032835981,0.03861732677808996,3.765198927134555,0.8228305546984995,0.8834287726304072,0.042952008700575306,False,Low Risk,0
0000875320-24-000062,875320,VERTEX PHARMACEUTICALS INC / MA,US,MA,BOSTON,2024-02-15 16:12:00.0,10-K,20231231.0,2023.0,FY,334400000.0,1502800000.0,2391000000.0,7418100000.0,1700000.0,3436900000.0,3094566666.6666665,,216533333.33333334,3140428125.0,20440550000.0,0.9853964311527322,0.15139351273163718,0.15391144832136766,4.494019138755981,5.508841847797424,,,True,High Risk,1
0000875357-24-000008,875357,BOK FINANCIAL CORP,US,OK,TULSA,2024-02-21 16:46:00.0,10-K,20231231.0,2023.0,FY,,,,1398570000.0,15961666.666666666,430345166.6666667,278190000.0,184066333.33333334,6378166.666666667,4912545500.0,26930306250.0,0.05662848313567783,0.010329997639740915,,,4.4819454089534645,1.5113573186478062,0.006834914227287458,True,High Risk,1
0000876437-24-000024,876437,MGIC INVESTMENT CORP,US,WI,MILWAUKEE,2024-02-21 16:04:00.0,10-K,20231231.0,2023.0,FY,,,,1803477500.0,,600301000.0,288044266.6666667,592090500.0,24433333.333333332,1286726621.6216216,1275639590.909091,0.22385816989132737,0.22580379969344672,,,-0.008616461745819771,0.4864868912213026,0.4641518687719967,True,High Risk,1
0000877212-24-000029,877212,ZEBRA TECHNOLOGIES CORP,US,IL,LINCOLNSHIRE,2024-02-15 17:06:00.0,10-K,20231231.0,2023.0,FY,633500000.0,644500000.0,624000000.0,,118333333.33333333,517666666.6666667,532000000.0,,34000000.0,674250000.0,7417500000.0,0.7890248424175009,0.07172227839568587,0.07841981132075472,1.0173638516179953,10.001112347052281,,,True,High Risk,1
0000877860-24-000010,877860,NATIONAL HEALTH INVESTORS INC,US,TN,MURFREESBORO,2024-02-20 16:12:00.0,10-K,20231231.0,2023.0,FY,,2469500.0,,1601592000.0,,193549666.66666666,104620333.33333333,166085888.8888889,4807333.333333333,1262088500.0,1248976000.0,0.08289460947733326,0.083764886861984,,,-0.010389524981805951,0.6299170509502111,0.13297764639904122,True,High Risk,1
0000879169-24-000045,879169,INCYTE CORP,US,DE,WILMINGTON,2024-02-13 16:03:00.0,10-K,20231231.0,2023.0,FY,193573500.0,,818311000.0,4904081500.0,21833333.333333332,738638666.6666666,628946666.6666666,,67905555.55555555,1594122800.0,6311545500.0,0.39454091407930847,0.09965018340859091,0.10280312931583646,,2.959259286674778,,,True,High Risk,1
0000879526-24-000008,879526,WABASH NATIONAL CORP,US,IN,LAFAYETTE,2024-02-22 16:26:00.0,10-K,20231231.0,2023.0,FY,87977250.0,110404000.0,176964000.0,,16963666.666666668,145406666.66666666,57445666.666666664,,,105069875.0,643694000.0,0.5467377463489574,0.08924375039485635,0.10337220655426828,1.2549153332253509,5.1263421128082625,,,True,High Risk,1
0000880266-24-000013,880266,AGCO CORP /DE,US,GA,DULUTH,2024-02-27 09:19:00.0,10-K,20231231.0,2023.0,FY,1296300000.0,,2587550000.0,17150000.0,35766666.666666664,867166666.6666666,320266666.6666667,515400000.0,16846153.846153848,2570725000.0,11916758333.333334,0.12458223523195468,0.026875317742311073,0.03015563515385008,,3.6355632490185976,0.6213943862372268,0.04325001695791151,True,High Risk,1
0000882095-24-000007,882095,"GILEAD SCIENCES, INC.",US,CA,FOSTER CITY,2024-02-23 16:44:00.0,10-K,20231231.0,2023.0,FY,727500000.0,4718500000.0,,,1462750000.0,9487333333.333334,5494000000.0,,208666666.66666666,22036500000.0,62648000000.0,0.2493136387357339,0.08769633507853403,0.08872667371871998,6.485910652920962,1.842919701404488,,,True,High Risk,1
0000882835-24-000008,882835,ROPER TECHNOLOGIES INC,US,FL,SARASOTA,2024-02-22 17:06:00.0,10-K,20231231.0,2023.0,FY,,777200000.0,450550000.0,,628083333.3333334,1593866666.6666667,1435135714.2857144,,80488888.8888889,4627183333.333333,27574150000.0,0.3101531992361907,0.05204641718006591,,,4.959165222903783,,,True,High Risk,1
0000883237-24-000025,883237,"VIRTUS INVESTMENT PARTNERS, INC.",US,CT,HARTFORD,2024-02-28 16:19:00.0,10-K,20231231.0,2023.0,FY,,,,1293621500.0,59765500.0,345185333.3333333,,182672000.0,25697333.333333332,840472500.0,3815781500.0,,,,,3.5400432494816902,,0.04787276210653047,True,High Risk,1
0000883241-24-000013,883241,SYNOPSYS INC,US,CA,SUNNYVALE,2024-02-23 16:28:00.0,10-Q,20240131.0,2024.0,Q1,116349500.0,1005551000.0,,,11310571.42857143,13480500.0,360324000.0,,67474071.42857143,6409146000.0,10445695000.0,0.056220282702250816,0.03449497616003531,0.034883526744264676,8.642503835426881,0.6298107423360304,,,True,High Risk,1
0000883902-24-000011,883902,"CORNERSTONE BUILDING BRANDS, INC.",US,NC,CARY,2024-02-23 16:02:00.0,10-K,20231231.0,2023.0,FY,272082500.0,631278500.0,,1761978000.0,138925000.0,171581666.66666666,252656000.0,2183225375.0,12275000.0,388924568.1818182,2825398200.0,0.649627255951303,0.08942314750536756,0.09895211939518486,2.32017310925914,6.264643149720374,0.11572602759804401,0.7727142230783611,True,High Risk,1
0000883948-24-000030,883948,ATLANTIC UNION BANKSHARES CORP,US,VA,GLEN ALLEN,2024-02-22 15:40:00.0,10-K,20231231.0,2023.0,FY,,,,,11166666.666666666,219045000.0,233415000.0,115354333.33333333,10600333.333333334,594103071.4285715,3806032500.0,0.3928863714485329,0.061327642367741214,,,5.406350485359503,2.0234610461101012,0.030308289099825955,True,High Risk,1
0000883984-24-000005,883984,ICU MEDICAL INC/DE,US,CA,SAN CLEMENTE,2024-02-27 17:05:00.0,10-K,20231231.0,2023.0,FY,182966000.0,191642500.0,255492000.0,1348871000.0,98433333.33333333,123870000.0,-268666.6666666667,740679720.0,,610969500.0,4447040000.0,-0.000439738262984759,-6.0414717804802e-05,-6.300703661959588e-05,1.047421378835412,6.27866120976579,-0.0003627298809621339,0.16655566848960207,True,High Risk,1
0000884144-24-000022,884144,ASURE SOFTWARE INC,US,TX,AUSTIN,2024-02-26 16:10:00.0,10-K,20231231.0,2023.0,FY,2382000.0,13162500.0,,,13554500.0,16287000.0,-11840000.0,,,168360500.0,431888000.0,-0.0703252841373125,-0.02741451487422665,-0.02756655320298203,5.525818639798489,1.565257290160103,,,True,High Risk,1
0000884614-24-000038,884614,UGI CORP /PA/,US,PA,KING OF PRUSSIA,2024-02-01 17:11:00.0,10-Q,20231231.0,2024.0,Q1,789333333.3333334,1214666666.6666667,,,,-60500000.0,-430000000.0,454045454.54545456,,4663000000.0,5405933333.333333,-0.0922153120308814,-0.07954223137540234,-0.09314213923666768,1.5388513513513513,0.15932518407320032,-0.9470417459205125,0.0839902060474518,True,High Risk,1
0000884713-24-000022,884713,PRIMO WATER CORP /CN/,US,FL,TAMPA,2024-02-28 11:36:00.0,10-K,20231231.0,2023.0,FY,,,,90950000.0,40700000.0,,59966666.666666664,,5357894.736842105,372832142.85714287,2033900000.0,0.16084092483851087,0.029483586541455657,,,4.455269989367103,,,True,High Risk,1
0000884887-24-000075,884887,ROYAL CARIBBEAN CRUISES LTD,US,FL,MIAMI,2024-02-21 17:15:00.0,10-K,20231231.0,2023.0,FY,719500000.0,,1468500000.0,7379500000.0,,1026666666.6666666,-1906333333.3333333,1515333333.3333333,50222222.222222224,114166666.66666667,20048750000.0,-16.697810218978102,-0.09508489722966934,-0.09862427840362835,,174.60948905109487,-1.2580290365156181,0.07558243448261528,True,High Risk,1
0000885550-24-000030,885550,CREDIT ACCEPTANCE CORP,US,MI,SOUTHFIELD,2024-02-09 17:48:00.0,10-K,20231231.0,2023.0,FY,,,,262350000.0,,1170633333.3333333,395600000.0,1863433333.3333333,,750440000.0,7257450000.0,0.5271574009914184,0.0545095040268965,,,8.670926389851287,0.2122962989463893,0.2567614428391974,True,High Risk,1
0000885590-24-000011,885590,BAUSCH HEALTH COMPANIES INC.,CA,QC,QUEBEC,2024-02-22 17:04:00.0,10-K,20231231.0,2023.0,FY,620000000.0,140000000.0,3060500000.0,186500000.0,,576666666.6666666,-588333333.3333334,,,-857000000.0,26518000000.0,0.6865033061065734,-0.02218618799808935,-0.022717326949313978,0.22580645161290322,-31.94282380396733,,,True,High Risk,1
0000885725-24-000017,885725,BOSTON SCIENTIFIC CORP,US,MA,MARLBOROUGH,2024-02-20 16:23:00.0,10-K,20231231.0,2023.0,FY,902000000.0,,2403000000.0,20468000000.0,790666666.6666666,1966333333.3333333,,,,3412305555.5555553,33802500000.0,,,,,8.906058953298112,,,True,High Risk,1
