adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Accumulated Depreciation/Amortization,Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0000103730-22-000010,103730,VISHAY INTERTECHNOLOGY INC,US,PA,MALVERN,2022-02-23 06:36:00.0,10-K,20211231.0,2021.0,FY,225126000.0,367545000.0,,,1378515000.0,8126333.333333333,356162000.0,194943000.0,700890833.3333334,3997555.5555555555,1659984000.0,818208750.0,0.11743667408842495,0.23825582407912407,0.3286944359787905,1.6326190666560059,-0.5070984117919208,0.2781360387792202,0.8566161549034197,False,Low Risk,0
0000104889-22-000011,104889,GRAHAM HOLDINGS CO,US,VA,ARLINGTON,2022-02-25 09:03:00.0,10-K,20211231.0,2021.0,FY,116600000.0,554579500.0,,,,42653666.666666664,192751000.0,142243666.66666666,369763333.3333333,1888888.888888889,4079442500.0,3160877166.6666665,0.03486840828536415,0.04500132689960587,0.04672493957651578,4.756256432246999,-0.2251693297143748,0.3846884042946389,0.11698124091398047,False,Low Risk,0
0000104894-22-000036,104894,WASHINGTON REAL ESTATE INVESTMENT TRUST,US,DC,WASHINGTON,2022-02-18 16:17:00.0,10-K,20211231.0,2021.0,FY,,,,,,8554666.666666666,111019000.0,54943714.28571428,81703588.23529412,8066666.666666667,1318771000.0,1536475555.5555556,0.04166281658128233,0.035759575924947176,,,0.1650813943857998,0.6724761478955441,0.05317597663032908,True,High Risk,1
0000105634-22-000006,105634,"EMCOR GROUP, INC.",US,CT,NORWALK,2022-02-24 07:34:00.0,10-K,20211231.0,2021.0,FY,703080500.0,2063303750.0,,,54669000.0,57396833.333333336,493627666.6666667,280538333.3333333,3427582625.0,11233333.333333334,2152527500.0,1786713583.3333333,0.13032973252761385,0.15701360080889668,0.2588868295441638,2.9346621759528246,-0.1699462221349863,0.0818472853979219,1.9183727358278793,False,Low Risk,0
0000106040-22-000018,106040,WESTERN DIGITAL CORP,US,CA,SAN JOSE,2022-02-03 16:06:00.0,10-Q,20211231.0,2022.0,Q2,1978000000.0,2500000000.0,1676500000.0,,,-113500000.0,987500000.0,352800000.0,,60750000.0,2856454545.4545455,26078500000.0,0.12350975462270455,0.013528385451617232,0.014638700441899546,1.2639029322548028,8.129674421565195,,,True,High Risk,1
0000106640-22-000015,106640,WHIRLPOOL CORP /DE/,US,MI,BENTON HARBOR,2022-02-10 10:27:00.0,10-K,20211231.0,2021.0,FY,5123500000.0,3104500000.0,623000000.0,,,59333333.333333336,1635333333.3333333,998000000.0,,66333333.333333336,4365500000.0,6632666666.666667,0.22861069751460314,0.1504673836566489,0.6612921038100495,0.6059334439348102,0.5193372275035315,,,True,High Risk,1
0000107263-22-000007,107263,"WILLIAMS COMPANIES, INC.",US,OK,TULSA,2022-02-28 16:12:00.0,10-K,20211231.0,2021.0,FY,1114000000.0,,1072500000.0,,24410000000.0,249500000.0,3711333333.3333335,859333333.3333334,1099980263.1578948,63333333.333333336,11596000000.0,7125821428.571428,0.07410601356789698,0.12059428403408798,0.14294059521617133,,-0.38549315034741044,0.7812261384275235,0.15436539831709153,True,High Risk,1
0000107815-22-000116,783325,"WEC ENERGY GROUP, INC.",US,WI,MILWAUKEE,2022-02-24 08:50:00.0,10-K,20211231.0,2021.0,FY,943200000.0,1354250000.0,100000.0,,4140900000.0,,1470683333.3333333,266633333.33333334,1952945000.0,16933333.333333332,6505250000.0,10854902941.17647,0.04098740760667666,0.024563400960675493,0.026900860015250345,1.435803647158609,0.6686373223437178,0.13652884916540575,0.1799136307881475,False,Low Risk,0
0000107815-22-000118,107815,WISCONSIN ELECTRIC POWER CO,US,WI,MILWAUKEE,2022-02-24 09:15:00.0,10-K,20211231.0,2021.0,FY,304500000.0,515800000.0,100000.0,,,,807900000.0,,3509400000.0,7166666.666666667,1834933333.3333333,13874850000.0,,,,1.6939244663382595,6.561500871966284,,0.2529324641347474,True,High Risk,1
0000107815-22-000120,107833,WISCONSIN PUBLIC SERVICE CORP,US,WI,GREEN BAY,2022-02-24 09:27:00.0,10-K,20211231.0,2021.0,FY,130200000.0,208700000.0,,,1463950000.0,,437600000.0,127480000.0,964422222.2222222,3033333.3333333335,996175000.0,3958044444.4444447,0.12796948327352123,0.03220782429033417,0.03330333869366571,1.6029185867895546,2.9732420954595775,0.13218276918823016,0.2436612917714696,True,High Risk,1
0000108385-22-000009,108385,WORLD ACCEPTANCE CORP,US,SC,GREENVILLE,2022-02-04 16:40:00.0,10-Q,20211231.0,2022.0,Q3,,,,,,2608660.75,151230375.5,25188466.25,268707259.5,,235019920.5,1112237010.5,0.1071758776720376,0.02264667153871877,,,3.7325222820845947,0.0937394333776829,0.24159172637062684,True,High Risk,1
0000109177-22-000005,109177,"SPECTRUM BRANDS HOLDINGS, INC.",US,WI,MIDDLETON,2022-02-04 16:10:00.0,10-Q,20211231.0,2022.0,Q1,368150000.0,273500000.0,,,2044650000.0,13700000.0,-199850000.0,31860000.0,,,1334650000.0,5488800000.0,0.023871426965871204,0.005804547442063839,0.006221866364621679,0.7429037077278283,3.1125388678679804,,,True,High Risk,1
0000109380-22-000072,109380,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",US,UT,SALT LAKE CITY,2022-02-24 19:58:00.0,10-K,20211231.0,2021.0,FY,,,,,,,681666666.6666666,334650000.0,122148148.14814815,27000000.0,1691166666.6666667,87339500000.0,0.19788114713708485,0.0038315996771220353,,,50.64452547551,2.739705882352941,0.0013985441655625249,True,High Risk,1
0000110019-22-000004,110019,NORTHWEST PIPELINE LLC,US,UT,SALT LAKE CITY,2022-02-28 16:20:00.0,10-K,20211231.0,2021.0,FY,,,,,,,271613333.3333333,143087000.0,75136222.22222222,1333333.3333333333,,2256581500.0,,0.06340874459885451,,,,1.904367770538252,0.03329648063773554,True,High Risk,1
0000110471-22-000008,110471,WOLVERINE WORLD WIDE INC /DE/,US,MI,ROCKFORD,2022-02-24 14:54:00.0,10-K,20211231.0,2021.0,FY,203550000.0,293950000.0,,,275750000.0,8033333.333333333,206166666.66666666,20066666.666666668,720147619.0476191,,595500000.0,944760000.0,0.03369717324377274,0.0212399621773431,0.027072849349936815,1.4441169245885532,0.5864987405541562,0.02786465737844754,0.7622545609970989,False,Low Risk,0
0000200406-22-000022,200406,JOHNSON & JOHNSON,US,NJ,NEW BRUNSWICK,2022-02-17 16:07:00.0,10-K,20211231.0,2021.0,FY,10280000000.0,14429500000.0,13790000000.0,,,4633333333.333333,23454000000.0,16903666666.666666,,1039000000.0,,83312000000.0,,0.2028959413609884,0.23145561762880199,1.4036478599221789,,,,True,High Risk,1
0000202058-22-000015,202058,"L3HARRIS TECHNOLOGIES, INC. /DE/",US,FL,MELBOURNE,2022-02-25 16:08:00.0,10-K,20211231.0,2021.0,FY,1586500000.0,1194500000.0,,,17628000000.0,440250000.0,1900250000.0,1084500000.0,,76125000.0,19968500000.0,11944833333.333334,0.054310539099081054,0.09079239280581562,0.1046983105390185,0.7529152221872045,-0.40181619383862915,,,True,High Risk,1
0000215466-22-000019,215466,"COEUR MINING, INC.",US,IL,CHICAGO,2022-02-16 16:42:00.0,10-K,20211231.0,2021.0,FY,51620000.0,10917666.666666666,,,2563114833.3333335,,117023666.66666667,-90239500.0,,10500000.0,345836125.0,1125009666.6666667,-0.26093138766229235,-0.08021219965813627,-0.0840696559714723,0.21150071031899778,2.2530137407324546,,,True,High Risk,1
0000216228-22-000006,216228,ITT INC.,US,NY,WHITE PLAINS,2022-02-16 16:04:00.0,10-K,20211231.0,2021.0,FY,340100000.0,,407350000.0,,,20033333.333333332,,237966666.66666666,405322900.7633588,15200000.0,2176100000.0,1568600000.0,0.10935465588284851,0.1517064048620851,0.19370506037172702,,-0.2791691558292358,0.5871039268161156,0.25839787119938723,True,High Risk,1
0000217346-22-000005,217346,TEXTRON INC,US,RI,PROVIDENCE,2022-02-17 11:01:00.0,10-K,20211231.0,2021.0,FY,781000000.0,812500000.0,,,,54666666.666666664,742666666.6666666,623333333.3333334,2266981707.3170733,51666666.666666664,1283787878.7878788,5211666666.666667,0.48554231086982186,0.11960345378957467,0.1406861269936804,1.0403329065300897,3.0596010858019596,0.2749617834680438,0.4349820992613508,True,High Risk,1
0000230557-22-000006,230557,SELECTIVE INSURANCE GROUP INC,US,NJ,BRANCHVILLE,2022-02-11 15:46:00.0,10-K,20211231.0,2021.0,FY,,,,,451666000.0,,600987333.3333334,117123250.0,1192068266.6666667,22200000.0,798946756.7567568,6727851500.0,0.1465970654608449,0.017408715100206952,,,7.420900946279612,0.09825213309931242,0.17718409311897962,True,High Risk,1
0000277135-22-000012,277135,"W.W. GRAINGER, INC.",US,IL,LAKE FOREST,2022-02-23 17:11:00.0,10-K,20211231.0,2021.0,FY,,1614000000.0,,,1254500000.0,67000000.0,1034000000.0,862333333.3333334,,42666666.666666664,1851000000.0,6443500000.0,0.4658743021790024,0.13382995783864876,,,2.4810913019989194,,,True,High Risk,1
0000277948-22-000009,277948,CSX CORP,US,FL,JACKSONVILLE,2022-02-16 14:53:00.0,10-K,20211231.0,2021.0,FY,886000000.0,1030000000.0,,,304500000.0,2500000.0,4737333333.333333,1878571428.5714285,,23333333.333333332,-272400000.0,40162000000.0,-6.896370883155024,0.04677484758158031,0.047830008874921795,1.162528216704289,-148.43759177679883,,,True,High Risk,1
0000278166-22-000006,278166,CAVCO INDUSTRIES INC.,US,AZ,PHOENIX,2022-02-07 13:49:00.0,10-Q,20211231.0,2022.0,Q3,32938000.0,55966000.0,220670500.0,,257715500.0,532750.0,108766500.0,29324850.0,220309500.0,,227335708.33333334,688021333.3333334,0.1289935937252855,0.04262200687575579,0.044765068057499045,1.6991317019855485,2.0264551854938464,0.1331075146555187,0.3202073676010046,True,High Risk,1
0000310158-22-000003,310158,"MERCK & CO., INC.",US,NJ,KENILWORTH,2022-02-25 16:44:00.0,10-K,20211231.0,2021.0,FY,4468000000.0,8016500000.0,,,41913000000.0,1313250000.0,,9986333333.333334,3630775577.557756,463333333.3333333,31750500000.0,98641000000.0,0.3145252305737968,0.1012391737039703,0.10604242546518995,1.7942032229185318,2.106754224342924,2.750468355868651,0.03680797617175167,True,High Risk,1
0000310522-22-000174,310522,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,US,DC,WASHINGTON,2022-02-15 07:27:00.0,10-K,20211231.0,2021.0,FY,,,,,,,-10159000000.0,12035250000.0,,,36308000000.0,1407327500000.0,0.33147653409716865,0.00855184738449295,,,37.760810289743304,,,True,High Risk,1
0000310764-22-000028,310764,STRYKER CORP,US,MI,KALAMAZOO,2022-02-11 13:02:00.0,10-K,20211231.0,2021.0,FY,,2861500000.0,,,1815500000.0,518333333.3333333,2910333333.3333335,1321470588.235294,2472953020.134228,,,19584000000.0,,0.06747705209534795,,,,0.5343694673842072,0.12627415339737685,True,High Risk,1
0000313143-22-000008,313143,HAEMONETICS CORP,US,MA,BOSTON,2022-02-08 06:33:00.0,10-Q,20211231.0,2022.0,Q3,50734000.0,141267500.0,,,584845000.0,20022500.0,105735500.0,26196153.846153848,,,236915822.2222222,1825649500.0,0.11057156757382962,0.014348950248201446,0.014759099149313783,2.7844739228131035,6.705899432447268,,,True,High Risk,1
0000313616-22-000061,313616,DANAHER CORP /DE/,US,DC,WASHINGTON,2022-02-23 16:49:00.0,10-K,20211231.0,2021.0,FY,,4338000000.0,5452500000.0,,9894000000.0,1071000000.0,6172666666.666667,4362333333.333333,,125333333.33333333,42466500000.0,29523600000.0,0.10272410802240196,0.14775750021451764,,,-0.3047790611423122,,,True,High Risk,1
0000315213-22-000018,315213,ROBERT HALF INTERNATIONAL INC.,US,CA,MENLO PARK,2022-02-14 15:28:00.0,10-K,20211231.0,2021.0,FY,,849427000.0,,,,1607000.0,573097666.6666666,453111666.6666667,,,435696636.3636364,2754891500.0,1.0399705410819273,0.16447532204686344,,,5.322957925479008,,,True,High Risk,1
0000316709-22-000009,316709,SCHWAB CHARLES CORP,US,TX,WESTLAKE,2022-02-24 16:32:00.0,10-K,20211231.0,2021.0,FY,,,,,,184888888.8888889,4472166666.666667,3487000000.0,6822000000.0,,12405676470.588236,117155266666.66667,0.2810810041892587,0.02976392013106254,,,8.443682248559522,0.5111404280269716,0.058230416729024556,True,High Risk,1
0000317540-22-000009,317540,"COCA-COLA CONSOLIDATED, INC.",US,NC,CHARLOTTE,2022-02-22 16:21:00.0,10-K,20211231.0,2021.0,FY,,,215955000.0,,135953000.0,24406000.0,435528666.6666667,19592777.777777776,,,,3334010000.0,,0.00587664037533714,,,,,,True,High Risk,1
0000318154-22-000010,318154,AMGEN INC,US,CA,THOUSAND OAKS,2022-02-16 16:40:00.0,10-K,20211231.0,2021.0,FY,1393500000.0,4710000000.0,10436000000.0,,,2266666666.6666665,7371000000.0,3535333333.3333335,,,2161235294.117647,62056500000.0,1.6357928925904757,0.056969589540714245,0.058278247586392586,3.379978471474704,27.713440026128847,,,True,High Risk,1
0000320335-22-000006,320335,GLOBE LIFE INC.,US,TX,MCKINNEY,2022-02-24 15:57:00.0,10-K,20211231.0,2021.0,FY,,,,,,,957590166.6666666,294842666.6666667,2412886000.0,18501166.666666668,1733552781.25,9987717500.0,0.17008000555602737,0.029520525251807202,,,4.761415290048585,0.122195025652545,0.24158532717810652,True,High Risk,1
0000350698-22-000025,350698,"AUTONATION, INC.",US,FL,FORT LAUDERDALE,2022-02-17 16:53:00.0,10-K,20211231.0,2021.0,FY,365550000.0,598966666.6666666,,,28150000.0,,1201500000.0,734866666.6666666,3826526829.268293,,1044572727.2727273,3916546666.6666665,0.7035093368609464,0.18763128061795936,0.20694659433642573,1.6385355400538002,2.7494245871155085,0.19204534541501897,0.9770155075223479,True,High Risk,1
0000350894-22-000007,350894,SEI INVESTMENTS CO,US,PA,OAKS,2022-02-22 13:29:00.0,10-K,20211231.0,2021.0,FY,9039000.0,413414000.0,312113500.0,,1218304500.0,4471500.0,555635000.0,498435000.0,226251162.79069766,31015666.666666668,451070296.2962963,1171947125.0,1.1050051490701376,0.42530502389346275,0.428610815665253,45.73669653722757,1.5981474165396572,2.2030163021133133,0.19305577697517512,False,Low Risk,0
0000351569-22-000005,351569,AMERIS BANCORP,US,GA,ATLANTA,2022-02-28 17:21:00.0,10-K,20211231.0,2021.0,FY,,,,,1919049000.0,17431666.666666668,20263500.0,114334571.42857143,,5066666.666666667,772051375.0,6579804050.0,0.14809192125144707,0.0173765921537696,,,7.522495086547835,,,True,High Risk,1
0000352541-22-000020,352541,ALLIANT ENERGY CORP,US,WI,MADISON,2022-02-18 12:54:00.0,10-K,20211231.0,2021.0,FY,248666666.66666666,280500000.0,,,2362500000.0,,376500000.0,413000000.0,1290666666.6666667,12222222.222222222,1434052631.5789473,6340645833.333333,0.28799500862480276,0.06513532073165523,0.06779405981225314,1.1280160857908847,3.4214875337957698,0.3199896694214876,0.20355444864646413,True,High Risk,1
0000353184-22-000019,353184,AIR T INC,US,NC,DENVER,2022-02-14 17:14:00.0,10-Q,20211231.0,2022.0,Q3,8148000.0,8526500.0,,,,,-13173500.0,-169750.0,25423750.0,,16953500.0,152273000.0,-0.01001268174713186,-0.001114774122792616,-0.0011777970511708585,1.046453117329406,7.98180316748754,-0.006676827769310193,0.16696164126273208,True,High Risk,1
0000353569-22-000026,353569,QUIDEL CORP /DE/,US,CA,SAN DIEGO,2022-02-17 20:05:00.0,10-K,20211231.0,2021.0,FY,93904000.0,437828500.0,,,,14150000.0,523372333.3333333,529144666.6666667,519347866.6666667,6074000.0,424746900.0,2150769000.0,1.2457881780106381,0.24602580131416563,0.2572578495266664,4.662511714090987,4.063648492784762,1.0188636569605627,0.2414707793662019,True,High Risk,1
0000354707-22-000049,354707,HAWAIIAN ELECTRIC INDUSTRIES INC,US,HI,HONOLULU,2022-02-25 16:41:00.0,10-K,20211231.0,2021.0,FY,48976000.0,55781833.333333336,,,,,158519333.33333334,67608266.66666667,845152208.3333334,5433333.333333333,714370215.1898735,4503545708.333333,0.0946403772569059,0.01501223059456569,0.015177283350216592,1.138962621147773,5.304218194674212,0.07999537361440763,0.18766373499206834,True,High Risk,1
0000355019-22-000005,355019,FONAR CORP,US,NY,MELVILLE,2022-02-11 19:59:00.0,10-Q,20211231.0,2022.0,Q2,1320500.0,,,,,50583.333333333336,7673500.0,3098550.0,33999000.0,,142087500.0,191618000.0,0.02180733702823964,0.01617045371520421,0.016282662672920032,,0.3485915369050761,0.09113650401482397,0.17743113903704244,True,High Risk,1
0000355811-22-000006,355811,GENTEX CORP,US,MI,ZEELAND,2022-02-23 11:59:00.0,10-K,20211231.0,2021.0,FY,91563675.5,267360120.5,,,866092446.5,22333333.333333332,444208732.3333333,252108558.2222222,,5687211.0,550336821.6071428,1083022588.1666667,0.4580986558122574,0.23278236389232643,0.25428038923382223,2.919936525483842,0.9679268143533033,,,True,High Risk,1
0000356037-22-000009,356037,CSP INC /MA/,US,MA,LOWELL,2022-02-09 12:48:00.0,10-Q,20211231.0,2022.0,Q1,,,,,18370500.0,2000.0,646000.0,392500.0,4269757.575757576,,12876500.0,35381363.63636363,0.03048188560556052,0.011093410758103266,,,1.7477469526939489,0.09192559367503654,0.12067815191185227,True,High Risk,1
0000356309-22-000042,356309,NEW JERSEY RESOURCES CORP,US,NJ,WALL,2022-02-03 15:16:00.0,10-Q,20211231.0,2022.0,Q1,195847000.0,,,,507859000.0,,-2842000.0,96178500.0,,,413258968.75,2211142625.0,0.23273179113550696,0.04349719412604603,0.047724263778918294,,4.350501240633994,,,True,High Risk,1
0000700564-22-000010,700564,FULTON FINANCIAL CORP,US,PA,LANCASTER,2022-02-28 16:56:00.0,10-K,20211231.0,2021.0,FY,,,,,,848333.3333333334,171277833.33333334,226625333.33333334,,8041625.0,783762750.0,14660993500.0,0.2891504263673329,0.01545770641896358,,,17.70590749560374,,,True,High Risk,1
0000700923-22-000007,700923,MYR GROUP INC.,US,CO,HENDERSON,2022-02-23 16:12:00.0,10-K,20211231.0,2021.0,FY,181662000.0,380645500.0,,,161186000.0,3241000.0,125764666.66666667,27959833.333333332,,5866666.666666667,474195000.0,428020200.0,0.058962733334036274,0.06532363036448591,0.11349260277649914,2.095350155783818,-0.09737513048429444,,,True,High Risk,1
0000701347-22-000013,701347,CENTRAL PACIFIC FINANCIAL CORP,US,HI,HONOLULU,2022-02-23 14:19:00.0,10-K,20211231.0,2021.0,FY,,,,,,4031666.6666666665,86490666.66666667,27391647.05882353,40079333.333333336,1559666.6666666667,103680476.1904762,3835406000.0,0.26419291331668915,0.007141785526440624,,,35.99255772083645,0.6834356956741677,0.010449828084258442,True,High Risk,1
0000702165-22-000007,702165,NORFOLK SOUTHERN CORP,US,GA,ATLANTA,2022-02-04 14:20:00.0,10-K,20211231.0,2021.0,FY,1183500000.0,608000000.0,,,,,3928000000.0,2580000000.0,,45000000.0,4479576923.076923,38227500000.0,0.5759472477654998,0.06749068079262312,0.06964690638160026,0.5137304604985213,7.533730005409164,,,True,High Risk,1
0000703351-22-000014,703351,"BRINKER INTERNATIONAL, INC",US,TX,DALLAS,2022-02-02 16:37:00.0,10-Q,20211231.0,2022.0,Q2,123250000.0,78500000.0,,,684550000.0,,118700000.0,13607142.857142856,623687500.0,,-130250000.0,1437900000.0,-0.10446942692624074,0.009463205269589579,0.01035039201091002,0.6369168356997972,-12.039539347408828,0.021817244785478074,0.43374886987968564,True,High Risk,1
0000703604-22-000019,703604,LAWSON PRODUCTS INC/NEW/DE/,US,IL,CHICAGO,2022-02-24 07:49:00.0,10-K,20211231.0,2021.0,FY,21675500.0,45773000.0,42590000.0,,20979500.0,2100000.0,18988500.0,12259500.0,,666666.6666666666,40381111.11111111,173737500.0,0.3035949151143274,0.07056334988128643,0.0806217200878589,2.111739060229291,3.3024447624026636,,,True,High Risk,1
0000705432-22-000023,705432,SOUTHSIDE BANCSHARES INC,US,TX,TYLER,2022-02-25 14:50:00.0,10-K,20211231.0,2021.0,FY,,,,,776006000.0,3580666.6666666665,86653666.66666667,90036000.0,,1400333.3333333333,201179929.82456142,4118656500.0,0.4475396729609943,0.02186052660618821,,,19.47250192199424,,,True,High Risk,1
0000707179-22-000013,707179,OLD NATIONAL BANCORP /IN/,US,IN,EVANSVILLE,2022-02-10 11:32:00.0,10-K,20211231.0,2021.0,FY,,,,,1878085500.0,14106333.333333334,213971833.33333334,68864380.95238096,176805000.0,7733333.333333333,758102924.5283018,15135397400.0,0.09083777245052704,0.004549889185756098,,,18.96483183258708,0.3894934020665759,0.011681556508057066,True,High Risk,1
0000707549-22-000012,707549,LAM RESEARCH CORP,US,CA,FREMONT,2022-02-01 16:05:00.0,10-Q,20211231.0,2022.0,Q2,891188000.0,3214635000.0,1744944500.0,,,27550000.0,1442589000.0,1532828250.0,,,1493162782.6086957,16288790000.0,1.0265647308205774,0.09410326058596126,0.09954980327456184,3.6071345215599853,9.908917761492791,,,True,High Risk,1
0000708955-22-000016,708955,FIRST FINANCIAL BANCORP /OH/,US,OH,CINCINNATI,2022-02-18 12:42:00.0,10-K,20211231.0,2021.0,FY,,,,,,10206000.0,187005000.0,186348333.33333334,160580666.66666666,,1012497454.5454545,9376202500.0,0.1840481993280582,0.019874606306053366,,,8.260470194672545,1.1604655604037017,0.01712640769721715,True,High Risk,1
0000709283-22-000005,709283,QUANTUM CORP /DE/,US,CA,SAN JOSE,2022-02-09 16:11:00.0,10-Q,20211231.0,2022.0,Q3,38643000.0,69586000.0,16812500.0,,633751500.0,975000.0,-23472500.0,-14048000.0,,,-62650800.0,191280000.0,0.22422698513027767,-0.07344207444583856,-0.09203535184784817,1.8007401081696555,-4.053113447872972,,,True,High Risk,1
0000712034-22-000009,712034,ACCO BRANDS CORP,US,IL,LAKE ZURICH,2022-02-23 15:50:00.0,10-K,20211231.0,2021.0,FY,244200000.0,386050000.0,,,,38166666.666666664,160900000.0,90233333.33333333,886307692.3076923,5450000.0,161969230.76923078,1022564285.7142857,0.5571016970618033,0.0882422108750876,0.11592686739285375,1.580876330876331,5.313324332392531,0.1018081351617196,0.8667500955097264,True,High Risk,1
0000712515-22-000003,712515,ELECTRONIC ARTS INC.,US,CA,REDWOOD CITY,2022-02-08 16:07:00.0,10-Q,20211231.0,2022.0,Q3,91000000.0,743000000.0,1392000000.0,,0.0,63000000.0,1509000000.0,400500000.0,1433562500.0,96900000.0,3116100000.0,13609000000.0,0.12852604216809474,0.02942905430229995,0.0296271637816245,8.164835164835164,3.3673181220114885,0.2793739373065353,0.10533929752369756,True,High Risk,1
0000713676-22-000019,713676,"PNC FINANCIAL SERVICES GROUP, INC.",US,PA,PITTSBURGH,2022-02-25 17:17:00.0,10-K,20211231.0,2021.0,FY,,,,,,,6909166666.666667,6186333333.333333,17650333333.333332,,54852500000.0,124527100000.0,0.11278124667669355,0.04967861078699603,,,1.2702174012123422,0.35049385280731243,0.14173889324760097,True,High Risk,1
0000714310-22-000063,714310,VALLEY NATIONAL BANCORP,US,NY,NEW YORK,2022-02-28 16:48:00.0,10-K,20211231.0,2021.0,FY,,,,,3760251500.0,21517333.333333332,295504000.0,391413000.0,,,947789761.9047619,15592604571.428572,0.412974496805475,0.025102477152355522,,,15.451543578707051,,,True,High Risk,1
0000715072-22-000091,715072,RENASANT CORP,US,MS,TUPELO,2022-02-25 12:25:00.0,10-K,20211231.0,2021.0,FY,,,,,,4726222.222222222,111447333.33333333,71189833.33333333,,,760598714.2857143,5614151764.705882,0.0935970992275321,0.01268042552409747,,,6.381226998231502,,,True,High Risk,1
0000716643-22-000006,716643,REGIS CORP,US,MN,MINNEAPOLIS,2022-02-02 17:38:00.0,10-Q,20211231.0,2022.0,Q2,22868000.0,21998000.0,46949000.0,,,,-44896000.0,-30314250.0,89717333.33333333,-837500.0,,961270500.0,,-0.03153560834333312,-0.032304101917887046,0.9619555711037258,,-0.3378862129948877,0.09333203643858136,True,High Risk,1
0000717423-22-000019,717423,MURPHY OIL CORP,US,TX,HOUSTON,2022-02-25 06:45:00.0,10-K,20211231.0,2021.0,FY,515113000.0,260082000.0,,,,,1237992000.0,-193662230.76923078,1195448958.3333333,39547333.333333336,4185824000.0,5023504000.0,-0.04626621443453685,-0.038551224557446515,-0.04295595274882564,0.5049028077334488,0.20012308209805285,-0.16199958134492842,0.23797113694611038,True,High Risk,1
0000719220-22-000016,719220,S&T BANCORP INC,US,PA,INDIANA,2022-02-28 17:17:00.0,10-K,20211231.0,2021.0,FY,,,,,,1700000.0,96336833.33333333,76539000.0,,1833333.3333333333,376472233.3333333,5221797750.0,0.2033058303458768,0.014657595652761542,,,12.870339662942829,,,True,High Risk,1
0000719733-22-000009,719733,KEY TRONIC CORP,US,WA,SPOKANE,2022-02-10 16:37:00.0,10-Q,20211231.0,2022.0,Q2,112332500.0,,,,,,-13675500.0,1717000.0,130234166.66666667,95750.0,60560416.666666664,386176500.0,0.028351852488905708,0.004446153507528293,0.006269993134777464,,5.37671471326843,0.013183944305449799,0.33724000985732344,True,High Risk,1
0000720005-22-000010,720005,RAYMOND JAMES FINANCIAL INC,US,FL,ST PETERSBURG,2022-02-08 13:45:00.0,10-Q,20211231.0,2022.0,Q1,,,,,2071500000.0,,-183000000.0,379000000.0,846333333.3333334,52000000.0,8422500000.0,12566888888.88889,0.04499851588008311,0.030158617884741206,,,0.49206160746677224,0.44781410003938554,0.06734628919028841,True,High Risk,1
0000721371-22-000013,721371,CARDINAL HEALTH INC,US,OH,DUBLIN,2022-02-03 16:25:00.0,10-Q,20211231.0,2022.0,Q2,24229500000.0,,,,,144250000.0,1018000000.0,343500000.0,29209409090.909092,22333333.333333332,1394500000.0,22033250000.0,0.24632484761563284,0.015590074092564646,-0.15640295959021058,,14.80010756543564,0.011759909244686098,1.3256968032818168,True,High Risk,1
0000721994-22-000024,721994,LAKELAND FINANCIAL CORP,US,IN,WARSAW,2022-02-23 07:59:00.0,10-K,20211231.0,2021.0,FY,,,,,,,73105666.66666667,37790115.384615384,,4400000.0,680956000.0,3440185500.0,0.055495678699674256,0.010984906303632575,,,4.051993814578328,,,True,High Risk,1
0000722723-22-000006,722723,"HANGER, INC.",US,TX,AUSTIN,2022-02-28 16:17:00.0,10-K,20211231.0,2021.0,FY,64328000.0,93551333.33333333,,,369573500.0,5300000.0,83541000.0,35899666.666666664,,12500000.0,6771902.439024391,487222500.0,5.301267552200387,0.07368228410360085,0.08489036075585439,1.4542863657090743,70.94765494439001,,,True,High Risk,1
0000723612-22-000006,723612,"AVIS BUDGET GROUP, INC.",US,NJ,PARSIPPANY,2022-02-17 16:12:00.0,10-K,20211231.0,2021.0,FY,400500000.0,,,,,31833333.333333332,2256000000.0,301000000.0,3077606060.6060605,20333333.333333332,-187500000.0,20069000000.0,-1.6053333333333333,0.01499825601674224,0.015303658133563821,,-108.03466666666667,0.09780329063321551,0.15335124124799743,True,High Risk,1
0000726728-22-000046,726728,REALTY INCOME CORP,US,CA,SAN DIEGO,2022-02-23 16:07:00.0,10-K,20211231.0,2021.0,FY,,,,,,164700000.0,1168889666.6666667,397141333.3333333,1738571000.0,11617000.0,18019028500.0,16349281250.0,0.022040107952175852,0.024291057647157017,,,-0.09266577551614395,0.22842974680547032,0.10633929243831437,True,High Risk,1
