adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0000950170-25-023145,75362,PACCAR INC,US,WA,BELLEVUE,2025-02-19 16:06:00.0,10-K,20241231.0,2024.0,FY,1633150000.0,,926500000.0,,,3952633333.3333335,1569993333.3333333,14661496296.296297,20400000.0,2886225714.285714,14862794444.444445,0.5439606907950637,0.10563244611918723,0.11867237550685833,,4.149560677420096,0.1070827493732639,0.9864562381656707,True,High Risk,1
0000950170-25-023148,1803696,ADEIA INC.,US,CA,SAN JOSE,2025-02-19 16:06:00.0,10-K,20241231.0,2024.0,FY,8834000.0,36898000.0,20034500.0,642122500.0,87177666.66666667,182746333.33333334,-62365000.0,133749444.44444445,15009555.555555556,376596500.0,1101758500.0,-0.1656016452622369,-0.056604963791974376,-0.05706249608275778,4.176816844011773,1.925567550415365,-0.4662823106222663,0.12139633544415082,True,High Risk,1
0000950170-25-023153,1633336,"CRESCENT CAPITAL BDC, INC.",US,CA,LOS ANGELES,2025-02-19 16:09:00.0,10-K,20241231.0,2024.0,FY,,,,,,59718666.666666664,57676666.666666664,,,343507125.0,1641826500.0,0.1679052993927467,0.03512957469419982,,,3.7795995497909978,,,True,High Risk,1
0000950170-25-023168,731288,PACCAR FINANCIAL CORP,US,WA,BELLEVUE,2025-02-19 16:11:00.0,10-K,20241231.0,2024.0,FY,,,,,,447400000.0,150866666.66666666,752500000.0,,602869565.2173913,13008750000.0,0.2502476080580797,0.01159732231510842,,,20.578050627434013,0.20048726467331118,0.05784568079177477,True,High Risk,1
0000950170-25-023184,36146,TRUSTMARK CORP,US,MS,JACKSON,2025-02-19 16:16:00.0,10-K,20241231.0,2024.0,FY,,,,158793500.0,461666.6666666667,137255333.33333334,102344666.66666667,161294333.33333334,4056222.222222222,492009852.9411765,10032576800.0,0.20801344943574282,0.010201234309680706,,,19.39100790365568,0.6345211549072813,0.016077059418407178,True,High Risk,1
0000950170-25-023186,871763,MANPOWERGROUP INC.,US,WI,MILWAUKEE,2025-02-19 16:16:00.0,10-K,20241231.0,2024.0,FY,,4563600000.0,633350000.0,3530500000.0,34800000.0,360233333.3333333,,337050000.0,,2174250000.0,2033625000.0,,,,,-0.06467747499137634,,0.16573852111377466,True,High Risk,1
0000950170-25-023200,1588823,TFI INTERNATIONAL INC.,CA,QC,SAINT-LAURENT,2025-02-19 16:20:00.0,40-F,20241231.0,2024.0,FY,,,,,,,,,,,2685892800.0,,,,,,,,True,High Risk,1
0000950170-25-023242,1108109,COMMUNITY HEALTH SYSTEMS INC,US,TN,FRANKLIN,2025-02-19 16:31:00.0,10-K,20241231.0,2024.0,FY,912500000.0,1221500000.0,,2180000000.0,41833334.833333336,120833333.33333333,-201000000.0,4148333333.3333335,,-1653000000.0,7170250000.0,0.12159709618874773,-0.02803249538021687,-0.032120170987974914,1.3386301369863014,-5.337719298245614,-0.04845319405383688,0.5785479353346583,True,High Risk,1
0000950170-25-023258,1666291,"CLAROS MORTGAGE TRUST, INC.",US,NY,NEW YORK,2025-02-19 16:38:00.0,10-K,20241231.0,2024.0,FY,,,,,,102228333.33333333,-29452285.714285713,280722666.6666667,7112666.666666667,,7518158000.0,,-0.003917486931544364,,,,-0.10491595161874724,0.037339287983395225,True,High Risk,1
0000950170-25-023301,1226616,MEDICINOVA INC,US,CA,LA JOLLA,2025-02-19 16:55:00.0,10-K,20241231.0,2024.0,FY,1053215.5,,,478745031.0,,-9037001.0,-9810532.5,,634150.0,24683201.333333332,61072951.5,-0.39745786486582696,-0.160636292483752,-0.16345510916609163,,1.474271901575598,,,True,High Risk,1
0000950170-25-023312,1515673,ULTRAGENYX PHARMACEUTICAL INC.,US,CA,NOVATO,2025-02-19 16:59:00.0,10-K,20241231.0,2024.0,FY,40435000.0,97595500.0,218729500.0,,4166666.6666666665,-423153000.0,-627747666.6666666,,70606166.66666667,150480500.0,1002656333.3333334,-4.171621350717645,-0.6260845773344073,-0.6523942516344126,2.4136391739829355,5.663031644188671,,,True,High Risk,1
0000950170-25-023344,903129,GENTHERM INC,US,MI,NOVI,2025-02-19 17:17:00.0,10-K,20241231.0,2024.0,FY,221321000.0,255845500.0,,,,81286000.0,-1446000.0,,3821066.6666666665,272394526.31578946,1240963500.0,-0.005308476714115903,-0.001165223634699973,-0.001418144104428758,1.1559928791212764,3.5557578442723172,,,True,High Risk,1
0000950170-25-023714,1593222,"CITY OFFICE REIT, INC.",CA,BC,VANCOUVER,2025-02-20 06:15:00.0,10-K,20241231.0,2024.0,FY,,52882500.0,,440598000.0,,74254666.66666667,-1124000.0,66500875.0,,753043000.0,1483523000.0,-0.0014926106477319357,-0.0007576559311854282,,,0.9700375675758224,-0.016902033243923482,0.044826318836984666,True,High Risk,1
0000950170-25-023730,893949,"PEDIATRIX MEDICAL GROUP, INC.",US,FL,SUNRISE,2025-02-20 07:00:00.0,10-K,20241231.0,2024.0,FY,40509500.0,266151500.0,,1006798000.0,6366666.666666667,170279666.66666666,-31047333.333333332,,12200000.0,806999500.0,2186255000.0,-0.03847255584834108,-0.014201149149268193,-0.01446925245017796,6.570100840543576,1.7091156809886499,,,True,High Risk,1
0000950170-25-023736,1526520,"TRIPADVISOR, INC.",US,MA,NEEDHAM,2025-02-20 07:06:00.0,10-K,20241231.0,2024.0,FY,38500000.0,199500000.0,53700000.0,1549000000.0,9333333.333333334,259666666.66666666,11666666.666666666,,101333333.33333333,346400000.0,2549000000.0,0.03367975365665897,0.004576958284294494,0.0046471486423687175,5.181818181818182,6.358545034642033,,,True,High Risk,1
0000950170-25-023761,1059142,GREYSTONE HOUSING IMPACT INVESTORS LP,US,NE,OMAHA,2025-02-20 08:46:00.0,10-K,20241231.0,2024.0,FY,,,,,,21352891.333333332,18786292.666666668,30805071.111111112,1800000.0,,596217580.3125,,0.03150912231876837,,,,0.6098441584148988,0.05166749879291553,True,High Risk,1
0000950170-25-023784,97210,"TERADYNE, INC",US,MA,NORTH READING,2025-02-20 09:56:00.0,10-K,20241231.0,2024.0,FY,157461500.0,446775000.0,,1279204000.0,19032666.666666668,611776666.6666666,568875000.0,578151023.255814,25997230.769230768,642493500.0,1536132555.5555556,0.8854175178425929,0.3703293690004906,0.41262562067117853,2.8373602436151057,1.390891978760183,0.9839557090056216,0.3763679255184593,False,Low Risk,0
0000950170-25-023852,1034670,AUTOLIV INC,US,UT,OGDEN,2025-02-20 11:23:00.0,10-K,20241231.0,2024.0,FY,1888500000.0,2032666666.6666667,1095500000.0,977000000.0,2333333.3333333335,918000000.0,519000000.0,,11333333.333333334,2416500000.0,8068000000.0,0.21477343265052762,0.06432821021318791,0.08398737761954851,1.076339246315418,2.3387130146906685,,,True,High Risk,1
0000950170-25-023953,1316835,"BUILDERS FIRSTSOURCE, INC.",US,TX,IRVING,2025-02-20 13:46:00.0,10-K,20241231.0,2024.0,FY,874719000.0,1300032000.0,675786500.0,4271108500.0,314566666.6666667,2592931666.6666665,1789274000.0,,47633333.333333336,2349233500.0,10541269000.0,0.7616416162974008,0.16973990512906936,0.18509954430484507,1.4862281486968958,3.4871099445840525,,,True,High Risk,1
0000950170-25-023962,1005757,CSG SYSTEMS INTERNATIONAL INC,US,CO,ENGLEWOOD,2025-02-20 13:57:00.0,10-K,20241231.0,2024.0,FY,41388000.0,267291500.0,,504581000.0,10604333.333333334,110403333.33333333,43812888.88888889,1152086000.0,,,1471866500.0,,0.029766890467911925,0.030628135193146132,6.45818836377694,,0.03802918262081901,0.7827381083814327,True,High Risk,1
0000950170-25-023983,1389170,TARGA RESOURCES CORP.,US,TX,HOUSTON,2025-02-20 14:16:00.0,10-K,20241231.0,2024.0,FY,1793700000.0,1035933333.3333334,308850000.0,,333133333.3333333,3080700000.0,1284466666.6666667,5215092473.118279,61033333.333333336,2666050000.0,11070723529.411764,0.4817864131080313,0.11602373261821633,0.13845676499519582,0.5775399081972088,3.1524815848959187,0.24629796562334796,0.4710706088236475,True,High Risk,1
0000950170-25-024119,1743881,"BRIDGEBIO PHARMA, INC.",US,CA,PALO ALTO,2025-02-20 16:01:00.0,10-K,20241231.0,2024.0,FY,10136500.0,3236500.0,,1692093500.0,1860000.0,-489313333.3333333,,300000.0,31623764.70588235,-1411080500.0,732859000.0,,,,0.3192916687219454,-1.5193601640728505,,0.00040935568779260404,True,High Risk,1
0000950170-25-024123,1424182,"BROADSTONE NET LEASE, INC.",US,NY,VICTOR,2025-02-20 16:02:00.0,10-K,20241231.0,2024.0,FY,,,,3445611500.0,14759777.777777778,267747000.0,146678000.0,427400333.3333333,3171666.6666666665,3026493000.0,3513647666.6666665,0.048464675120675975,0.041745221466428575,,,0.16096342091875532,0.343186442687223,0.12164006578918034,True,High Risk,1
0000950170-25-024124,1464423,PENNYMAC MORTGAGE INVESTMENT TRUST,US,CA,WESTLAKE VILLAGE,2025-02-20 16:02:00.0,10-K,20241231.0,2024.0,FY,,,,1924252000.0,,156473666.66666666,72879750.0,192616000.0,,804552193.548387,6074066227.272727,0.09058424125173539,0.011998510927122903,,,6.5496235992891165,0.3783681002616605,0.03171121169788185,True,High Risk,1
0000950170-25-024135,1866692,"AMPLITUDE, INC.",US,CA,SAN FRANCISCO,2025-02-20 16:06:00.0,10-K,20241231.0,2024.0,FY,2027000.0,27921000.0,30254000.0,,1400000.0,12917333.333333334,-92686333.33333333,,32720636.363636363,125560631.57894737,439797500.0,-0.7381798910039408,-0.21074774943771468,-0.21172357053143903,13.774543660582141,2.5026703391777176,,,True,High Risk,1
0000950170-25-024136,1590955,"PAYCOM SOFTWARE, INC.",US,OK,OKLAHOMA CITY,2025-02-20 16:06:00.0,10-K,20241231.0,2024.0,FY,18900000.0,27800000.0,,724600000.0,3933333.3333333335,461333333.3333333,374733333.3333333,,39686363.63636363,430886956.5217391,5028700000.0,0.8696789904208373,0.07451892801983283,0.07480005855190493,1.470899470899471,10.670578382305457,,,True,High Risk,1
0000950170-25-024137,1365135,WESTERN UNION CO,US,CO,DENVER,2025-02-20 16:06:00.0,10-K,20241231.0,2024.0,FY,,,,1051350000.0,142433333.33333334,489150000.0,823600000.0,2328964285.714286,40100000.0,,6539600000.0,,0.12594042449079454,,,,0.353633589425097,0.35613252885716035,True,High Risk,1
0000950170-25-024148,1826681,PALLADYNE AI CORP.,US,UT,SALT LAKE CITY,2025-02-20 16:10:00.0,10-K,20241231.0,2024.0,FY,863000.0,344500.0,4362000.0,,1873666.6666666667,-49623500.0,-94105000.0,4644000.0,2292000.0,25117214.285714287,58339500.0,-3.7466336405595477,-1.6130580481491956,-1.6372778439884126,0.39918887601390496,1.3226899024857737,-20.263781223083548,0.07960301339572674,True,High Risk,1
0000950170-25-024151,1005284,UNIVERSAL DISPLAY CORP PA,US,NJ,EWING,2025-02-20 16:11:00.0,10-K,20241231.0,2024.0,FY,23761500.0,45030727.27272727,49053000.0,,16508666.666666666,178444000.0,211717000.0,260906571.42857143,4667222.222222222,270981000.0,1750647000.0,0.7812983198083998,0.12093643093096439,0.1226004850929607,1.8951129883520517,5.46040497304239,0.8114667209827711,0.1490343692523801,True,High Risk,1
0000950170-25-024181,1494259,"CARGURUS, INC.",US,MA,BOSTON,2025-02-20 16:16:00.0,10-K,20241231.0,2024.0,FY,37132000.0,21446250.0,,216255500.0,21477666.666666668,212042333.33333334,47433666.666666664,,26905576.923076924,200832583.33333334,445094166.6666667,0.23618511438424455,0.10656995804258648,0.11626976847934836,0.5775678659915976,1.2162447909556509,,,True,High Risk,1
0000950170-25-024197,1701732,ALTAIR ENGINEERING INC.,US,MI,TROY,2025-02-20 16:25:00.0,10-K,20241231.0,2024.0,FY,8155500.0,181985000.0,,937462000.0,30463833.333333332,106987000.0,-12726666.666666666,,3741666.6666666665,152920685.7142857,1404570000.0,-0.0832239706957955,-0.009060898827873774,-0.009113817327639226,22.314389062595794,8.184957505515465,,,True,High Risk,1
0000950170-25-024199,1481582,RYERSON HOLDING CORP,US,IL,CHICAGO,2025-02-20 16:29:00.0,10-K,20241231.0,2024.0,FY,452100000.0,,,417550000.0,8466666.666666666,357066666.6666667,176033333.33333334,3562444444.4444447,11500000.0,860600000.0,2504550000.0,0.20454721512123325,0.0702854138800716,0.08576741617741399,,1.9102370439228444,0.04941363608009482,1.4223890297436443,True,High Risk,1
0000950170-25-024217,1333274,MERCER INTERNATIONAL INC.,CA,BC,VANCOUVER,2025-02-20 16:34:00.0,10-K,20241231.0,2024.0,FY,,207541166.66666666,80584000.0,361139500.0,10493333.333333334,127286333.33333333,-24823714.285714287,,,163135392.85714287,2462755000.0,-0.15216633160317536,-0.010079652375374037,,,14.096386853076245,,,True,High Risk,1
0000950170-25-024242,1675149,ALCOA CORP,US,PA,PITTSBURGH,2025-02-20 16:58:00.0,10-K,20241231.0,2024.0,FY,1759500000.0,876000000.0,,10387000000.0,5666666.666666667,511666666.6666667,-238000000.0,1126666666.6666667,,4704000000.0,13123250000.0,-0.050595238095238096,-0.01813575143352447,-0.02094379056209438,0.4978687127024723,1.7898065476190477,-0.21124260355029584,0.08585271687018588,True,High Risk,1
0000950170-25-024274,1455684,"TPI COMPOSITES, INC",US,AZ,SCOTTSDALE,2025-02-20 17:10:00.0,10-K,20241231.0,2024.0,FY,,89558000.0,,434668500.0,1366666.6666666667,-43582000.0,-169263666.66666666,,5138000.0,-21718029.411764707,370650500.0,7.793693592429529,-0.4566665002925037,,,-18.06648853690279,,,True,High Risk,1
0000950170-25-024305,775158,OSHKOSH CORP,US,WI,OSHKOSH,2025-02-20 17:21:00.0,10-K,20241231.0,2024.0,FY,1178950000.0,,,835400000.0,27460000.0,583666666.6666666,,,11122222.222222222,3928700000.0,9276150000.0,,,,,1.3611245450148903,,,True,High Risk,1
0000950170-25-024313,811596,KAISER ALUMINUM CORP,US,TN,FRANKLIN,2025-02-20 17:22:00.0,10-K,20241231.0,2024.0,FY,259800000.0,322450000.0,,1110850000.0,6366666.666666667,105300000.0,21466666.666666668,,9533333.333333334,166278125.0,2291150000.0,0.12910096662845258,0.009369385097731126,0.010567684872949845,1.2411470361816783,12.779022345843748,,,True,High Risk,1
0000950170-25-024314,1723788,BITWISE 10 CRYPTO INDEX FUND,US,CA,SAN FRANCISCO,2025-02-20 17:23:00.0,10-K,20241231.0,2024.0,FY,,,,,,,130400713.33333333,,,,1035580731.0,,0.1259203743656112,,,,,,True,High Risk,1
0000950170-25-024407,1372020,GREAT LAKES DREDGE & DOCK CORP,US,TX,HOUSTON,2025-02-20 18:15:00.0,10-K,20241231.0,2024.0,FY,92572000.0,,39500500.0,319860000.0,,39713333.333333336,7336888.888888889,,,160167500.0,1182971500.0,0.04580760072354809,0.006202084233549911,0.006728624590243199,,6.385839823934319,,,True,High Risk,1
0000950170-25-024488,1472787,FIRST AMERICAN FINANCIAL CORP,US,CA,SANTA ANA,2025-02-20 19:46:00.0,10-K,20241231.0,2024.0,FY,,,,1790450000.0,49700000.0,556483333.3333334,203633333.33333334,2626840000.0,28066666.666666668,4878300000.0,7734840000.0,0.0417426835851287,0.02632676737118458,,,0.5855605436320029,0.07752026516016709,0.3396114205335857,True,High Risk,1
0000950170-25-024533,1853513,"MISTER CAR WASH, INC.",US,AZ,TUCSON,2025-02-21 06:02:00.0,10-K,20241231.0,2024.0,FY,31830500.0,3547500.0,,823767500.0,6602000.0,227491333.33333334,87756333.33333333,,11347736.842105264,374629666.6666667,2991666000.0,0.23424822202192563,0.02933359985149857,0.029649057636254895,0.11144971018362891,6.985662285154495,,,True,High Risk,1
0000950170-25-024539,96271,TAMPA ELECTRIC CO,US,FL,TAMPA,2025-02-21 06:11:00.0,10-K,20241231.0,2024.0,FY,366000000.0,189333333.33333334,,,,972000000.0,402000000.0,1666400000.0,,2441529411.7647057,8883666666.666666,0.16465089384667278,0.04525158530636749,0.047196023950221114,0.517304189435337,2.638566311697907,0.2412385981757081,0.1875802033694796,True,High Risk,1
0000950170-25-024666,36029,FIRST FINANCIAL BANKSHARES INC,US,TX,ABILENE,2025-02-21 12:37:00.0,10-K,20241231.0,2024.0,FY,,,,685292000.0,925000.0,306244333.3333333,218987666.66666666,,1460888.888888889,512210066.6666667,7564278000.0,0.42753487468878326,0.028950240415101965,,,13.76792139058571,,,True,High Risk,1
0000950170-25-024723,879101,KIMCO REALTY CORP,US,NY,JERICHO,2025-02-21 14:01:00.0,10-K,20241231.0,2024.0,FY,,,,,,979447333.3333334,257489666.66666666,1075324666.6666667,31533333.333333332,4429068666.666667,5764019125.0,0.0581363004381809,0.04467189665451824,,,0.3014065842736237,0.23945295281363083,0.18655813649241956,True,High Risk,1
0000950170-25-024745,1070985,"CORECIVIC, INC.",US,TN,BRENTWOOD,2025-02-21 14:35:00.0,10-K,20241231.0,2024.0,FY,,300453000.0,,1758758500.0,766666.6666666666,218212333.33333334,,755432434.7826087,14244444.444444444,1485458500.0,1207458000.0,,,,,-0.18714794119122144,,0.625638684560961,True,High Risk,1
0000950170-25-024750,746515,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,US,WA,BELLEVUE,2025-02-21 14:41:00.0,10-K,20241231.0,2024.0,FY,948802500.0,1765219500.0,449628500.0,0.0,,1302075666.6666667,973451666.6666666,,,2306681000.0,1101385259.2592592,0.4220139961558042,0.8838430135894184,6.379827389362107,1.8604709620811497,-0.5225238083379283,,,True,High Risk,1
0000950170-25-024770,916076,MARTIN MARIETTA MATERIALS INC,US,NC,RALEIGH,2025-02-21 14:58:00.0,10-K,20241231.0,2024.0,FY,359000000.0,715500000.0,,3534500000.0,28000000.0,1326000000.0,1343666666.6666667,,,8743500000.0,8027500000.0,0.15367606412382534,0.16738295442748885,0.17521896937688813,1.9930362116991645,-0.081889403556928,,,True,High Risk,1
0000950170-25-024783,23194,COMSTOCK RESOURCES INC,US,TX,FRISCO,2025-02-21 15:30:00.0,10-K,20241231.0,2024.0,FY,472537000.0,156009250.0,140319500.0,,,1111857000.0,368778000.0,,5289333.333333333,2299718500.0,6317860000.0,0.16035788728055195,0.05837071413421633,0.06308941353625797,0.3301524536702946,1.747231889468211,,,True,High Risk,1
0000950170-25-024813,718937,STAAR SURGICAL CO,US,CA,MONROVIA,2025-02-21 16:01:00.0,10-K,20241231.0,2024.0,FY,15130500.0,86300500.0,,454198000.0,20500.0,22011333.333333332,13601333.333333334,151293000.0,7109700.0,138096900.0,499108000.0,0.09849122850211217,0.027251282955459206,0.028103234826687883,5.70374409305707,2.614186849958254,0.0899006122777216,0.3031267781722593,True,High Risk,1
0000950170-25-024834,2027317,CURBLINE PROPERTIES CORP.,US,NY,NEW YORK,2025-02-21 16:06:00.0,10-K,20241231.0,2024.0,FY,,,,,,54462000.0,15575500.0,95892333.33333333,1275000.0,1402211000.0,1477365000.0,0.011107814729737537,0.010542756867801796,,,0.05359678393622643,0.16242695801193702,0.06490767909983879,True,High Risk,1
0000950170-25-024835,1954360,CRESCENT PRIVATE CREDIT INCOME CORP,US,CA,LOS ANGELES,2025-02-21 16:06:00.0,10-K,20241231.0,2024.0,FY,2548000.0,1678500.0,,,,-128608000.0,9637500.0,,,56921600.0,227750000.0,0.16931182538790196,0.04231613611416026,0.042794913011429736,0.658751962323391,3.001117326287385,,,True,High Risk,1
0000950170-25-024838,61986,MANITOWOC CO INC,US,WI,MILWAUKEE,2025-02-21 16:07:00.0,10-K,20241231.0,2024.0,FY,,269550000.0,,614100000.0,3066666.6666666665,63033333.333333336,-5266666.666666667,,5150000.0,45685714.28571428,1683350000.0,-0.11528038357306651,-0.0031286818942386713,,,35.84631019387117,,,True,High Risk,1
0000950170-25-024839,1116942,TTM TECHNOLOGIES INC,US,CA,SANTA ANA,2025-02-21 16:08:00.0,10-K,20241231.0,2024.0,FY,370415000.0,431084000.0,,895852000.0,30365200.0,232350333.33333334,44054666.666666664,,24064000.0,365150878.7878788,3398078500.0,0.12064784511242715,0.012964581797232366,0.014550714326960926,1.1637865637190719,8.305957338182912,,,True,High Risk,1
0000950170-25-024867,1339605,"H&E EQUIPMENT SERVICES, INC.",US,LA,BATON ROUGE,2025-02-21 16:18:00.0,10-K,20241231.0,2024.0,FY,,,,267545000.0,7146666.666666667,404774000.0,141481666.66666666,456758192.98245615,9500000.0,186119300.0,1811805333.3333333,0.7601665526716824,0.07808877922131442,,,8.73464510845105,0.3097517873578699,0.2521011416508632,True,High Risk,1
0000950170-25-024903,1519401,REGIONAL MANAGEMENT CORP.,US,SC,GREER,2025-02-21 16:31:00.0,10-K,20241231.0,2024.0,FY,,,,126238500.0,3666666.6666666665,247475000.0,36136333.333333336,549029666.6666666,11249000.0,110497391.30434783,1665222333.3333333,0.3270333616637287,0.021700605744938567,,,14.070241149374633,0.06581854411024542,0.3297035210713604,True,High Risk,1
0000950170-25-024931,712034,ACCO BRANDS CORP,US,IL,LAKE ZURICH,2025-02-21 16:50:00.0,10-K,20241231.0,2024.0,FY,175500000.0,389800000.0,,,43200000.0,118166666.66666667,-19293333.333333332,1210355555.5555556,2227777.777777778,136281818.1818182,825460000.0,-0.14156938607609007,-0.02337282646443599,-0.0296838779822348,2.221082621082621,5.057007537856046,-0.015940219586531044,1.4662800808707335,True,High Risk,1
0000950170-25-025093,944695,"HANOVER INSURANCE GROUP, INC.",US,MA,WORCESTER,2025-02-21 19:17:00.0,10-K,20241231.0,2024.0,FY,,,,1956400000.0,,326983333.3333333,75208333.33333333,2954083333.3333335,30366666.666666668,630000000.0,11127966666.666666,0.11937830687830688,0.00675849735950563,,,16.663439153439153,0.025459110271093682,0.2654647899137009,True,High Risk,1
0000950170-25-025210,1067983,BERKSHIRE HATHAWAY INC,US,NE,OMAHA,2025-02-24 06:03:00.0,10-K,20241231.0,2024.0,FY,,,,35072500000.0,1600000000.0,24530166666.666668,54153000000.0,80489845238.09525,,85008500000.0,537835615384.61536,0.6370304146055983,0.10068689847040768,,,5.326845143539944,0.6727929447473927,0.14965510452582356,True,High Risk,1
0000950170-25-025223,1286681,DOMINOS PIZZA INC,US,MI,ANN ARBOR,2025-02-24 06:11:00.0,10-K,20241231.0,2024.0,FY,96082500.0,295956500.0,,2036500.0,7950000.0,516220333.3333333,518517000.0,1253534907.4074075,,-1624828750.0,833560333.3333334,-0.31912101506081797,0.6220509533203156,0.7030950308788941,3.0802331329846746,-1.5130142689396242,0.41364384584423736,1.503832244985355,True,High Risk,1
0000950170-25-025226,1835597,PEPGEN INC.,US,MA,BOSTON,2025-02-24 07:01:00.0,10-K,20241231.0,2024.0,FY,1378500.0,,12686000.0,339962000.0,,-75684500.0,-84303500.0,,6168333.333333333,54222933.333333336,146967500.0,-1.5547572736750992,-0.5736200180311973,-0.5790513019527574,,1.710430641893221,,,True,High Risk,1
0000950170-25-025603,1717115,"TEMPUS AI, INC.",US,IL,CHICAGO,2025-02-24 16:06:00.0,10-K,20241231.0,2024.0,FY,54112500.0,124640500.0,106462000.0,1114504500.0,12033333.333333334,-190529333.33333334,-403246000.0,594100000.0,129714666.66666667,-233005071.42857143,745084000.0,1.7306318593310814,-0.5412087764601038,-0.5835928109914809,2.3033587433587432,-4.1977158069214315,-0.6787510520114459,0.7973597607786505,True,High Risk,1
0000950170-25-025606,1278021,MARKETAXESS HOLDINGS INC,US,NY,NEW YORK,2025-02-24 16:06:00.0,10-K,20241231.0,2024.0,FY,,,,341996500.0,18266666.666666668,297188833.3333333,260820000.0,,17674000.0,472679730.7692308,1665395750.0,0.5517901086546404,0.15661142404140277,,,2.523306885382548,,,True,High Risk,1
0000950170-25-025638,1418121,"APPLE HOSPITALITY REIT, INC.",US,VA,RICHMOND,2025-02-24 16:16:00.0,10-K,20241231.0,2024.0,FY,,,,,,390946666.6666667,178786000.0,,1820000.0,1614444500.0,4953609000.0,0.11074149653332772,0.03609206943866583,,,2.068305537911028,,,True,High Risk,1
0000950170-25-025644,863436,BENCHMARK ELECTRONICS INC,US,AZ,TEMPE,2025-02-24 16:19:00.0,10-K,20241231.0,2024.0,FY,360849000.0,430931000.0,118543500.0,,5726666.666666667,62017333.333333336,65290333.333333336,901122210.5263158,15733333.333333334,1096199000.0,882843800.0,0.05956065762998629,0.07395456969096156,0.12507851291494348,1.1942142003996132,-0.19463181411404315,0.07245447129218954,1.020704014148727,False,Low Risk,0
0000950170-25-025702,1177702,SAIA INC,US,GA,JOHNS CREEK,2025-02-24 16:41:00.0,10-K,20241231.0,2024.0,FY,128218500.0,317366500.0,,290099000.0,933333.3333333334,544891000.0,307784000.0,2960854666.6666665,,705243900.0,2875211000.0,0.436422066181643,0.10704744799599056,0.1120439899271658,2.475200536584034,3.076903040210628,0.10395106638128361,1.0297869153487054,True,High Risk,1
0000950170-25-025741,732834,"CONTINENTAL RESOURCES, INC",US,OK,OKLAHOMA CITY,2025-02-24 16:53:00.0,10-K,20241231.0,2024.0,FY,,,383786500.0,,,5579836000.0,3044054333.3333335,4263913000.0,132650000.0,5851427125.0,22346511000.0,0.5202242578272448,0.13622056406628014,,,2.8189847575005045,0.7139109858323407,0.19080889182208355,True,High Risk,1
0000950170-25-025775,922864,APARTMENT INVESTMENT & MANAGEMENT CO,US,CO,DENVER,2025-02-24 17:05:00.0,10-K,20241231.0,2024.0,FY,,,,,,100561000.0,-66980333.333333336,87902700.0,7385333.333333333,236304500.0,2023192500.0,-0.2834492501553434,-0.03310625821978548,,,7.561802674092114,-0.7619826618901733,0.04344752167675592,True,High Risk,1
0000950170-25-025780,1069878,TREX CO INC,US,VA,WINCHESTER,2025-02-24 17:10:00.0,10-K,20241231.0,2024.0,FY,42617500.0,64746000.0,,144155000.0,400000.0,249856333.33333334,177178750.0,,3750400.0,281019600.0,824918600.0,0.6304853825142446,0.21478331316568688,0.2264840864981527,1.5192350560215875,1.9354486306293226,,,True,High Risk,1
0000950170-25-026055,1598646,"MINERVA NEUROSCIENCES, INC.",US,MA,WALTHAM,2025-02-25 06:30:00.0,10-K,20241231.0,2024.0,FY,1706582.0,,,369020001.5,,-17978433.0,-14283244.0,,969687.4285714285,-12362468.166666666,47021747.0,1.155371549389497,-0.3037582589179428,-0.3151978813273658,,-4.803588924644214,,,True,High Risk,1
0000950170-25-026060,7431,ARMSTRONG WORLD INDUSTRIES INC,US,PA,LANCASTER,2025-02-25 07:01:00.0,10-K,20241231.0,2024.0,FY,,,,597850000.0,17166666.666666668,227566666.66666666,177990909.0909091,27800000.0,17133333.333333332,136127272.72727272,1757550000.0,1.307533057299319,0.10127217381634042,,,11.91107920395352,6.402550686723349,0.015817473187107054,True,High Risk,1
0000950170-25-026066,884624,ORTHOFIX MEDICAL INC.,US,TX,LEWISVILLE,2025-02-25 07:09:00.0,10-K,20241231.0,2024.0,FY,53580000.0,131405500.0,11790000.0,763084000.0,15766666.666666666,-10500333.333333334,-55860250.0,,10392600.0,126583035.71428572,909304500.0,-0.4412933351202274,-0.06143184158881871,-0.06527831095171402,2.4525102650242627,6.183462577500652,,,True,High Risk,1
0000950170-25-026068,1680581,"FULCRUM THERAPEUTICS, INC.",US,MA,CAMBRIDGE,2025-02-25 07:10:00.0,10-K,20241231.0,2024.0,FY,1960500.0,,,753594000.0,,-46591500.0,-53530000.0,,4214500.0,90289200.0,259206000.0,-0.5928726802319657,-0.20651528128206909,-0.20808915996586919,,1.870841695352268,,,True,High Risk,1
